tickers,NKE,RL,MAT,DHI,TJX,AAP,FL,BBY,LOW,PKG,TRIP,PVH,TIF,GPS,AMZN,ROST,EXPE,ULTA,EBAY,TSCO,HRB,DRI,MAR,HAS,YUM,BLL,UA,GM,VFC,HOG,MGM,M,MCD,SEE,FBHS,LEG,PHM,CMG,AZO,ORLY,IP,BWA,SBUX,GPC,LEN,KMX,F,HD,HBI,JWN,LKQ,WYNN,MHK,WHR,KSS
NKE,1.0,0.6008515640484148,0.4473978493890408,0.23065698918117264,0.3265672947464102,0.26496558888456045,0.5826721068350658,0.2146749693094036,0.31651050102857453,0.3372650999402368,0.13544379062186043,0.5476493141697251,0.46065787765088606,0.43929851659479346,0.375491221235793,0.2978494743075075,0.2842866308260994,0.3859614950894962,0.4478092387181432,0.29328043521347186,0.25747994502766475,0.44909068542021197,0.4240327845605882,0.3155376797894289,0.4206528202079019,0.3557649921254245,0.515039058495479,0.3934280578735503,0.5779153766769866,0.5079449695528263,0.36442293892112443,0.3329793677687063,0.3189685514837323,0.34223970311541174,0.4055912273591274,0.34230546127434536,0.20318618908002378,0.4315741633007333,0.297897060532125,0.35414433031978215,0.4285704522310841,0.4296899494342267,0.3397542356084992,0.43385684702601846,0.21501992222472815,0.45111024542267236,0.34569337728317884,0.29858391596443384,0.3834604387166077,0.47957203097342105,0.48100041689732703,0.27090808439095404,0.319362419920308,0.4092325671990651,0.29083030911911645
RL,0.6008515640484148,1.0,0.5408683602852256,0.3670883480614274,0.46342580252735455,0.3069081937410726,0.5681353754467977,0.26810621664507955,0.47372863401198745,0.4329550784204917,0.2630348758534435,0.7282205318516393,0.655916183134111,0.5819906573707165,0.439594311060081,0.4634364500138806,0.3614434569703963,0.5578120408149317,0.5286463138758466,0.4132819387776024,0.36583257163475835,0.5931868041744407,0.5542603440603927,0.4165672830185921,0.46434502696163854,0.5134654879624836,0.5687675558198183,0.45516645138362066,0.6762860599101961,0.5804577669338911,0.5033522645726118,0.5130746565541401,0.37059565263665634,0.45168587704484303,0.5047037797710553,0.392791087274427,0.3345464362112917,0.3810441569447577,0.34319534715245453,0.2753592111750087,0.5025628934041375,0.5429306369395541,0.4884054702396817,0.5373328139202701,0.3723644912827451,0.5303412407137829,0.4111243812770468,0.4798078171666017,0.5856746096498574,0.6361682351574299,0.46869169417505585,0.4272514164257546,0.45949471659090146,0.47307253330052823,0.41141273518818466
MAT,0.4473978493890408,0.5408683602852256,1.0,0.3074688757688741,0.3667349820726792,0.3440089325455678,0.5279564922845955,0.28273973773012695,0.4503127159775118,0.45786510614668324,0.17430765511291216,0.5481811557123392,0.5744696301145746,0.5063615557529485,0.4505279992073754,0.3358164965187306,0.3928751441630004,0.4491201152279498,0.5763473782861628,0.3288177960636832,0.45012981317403833,0.5422813700558384,0.5678441758147881,0.6635085989734294,0.3859549904277258,0.5285921880984122,0.4401038485296138,0.3947816028521343,0.5162782313630253,0.5146140578242382,0.5613065983457703,0.3844428155771986,0.3915297719796858,0.5389275270468181,0.582365338600021,0.5102404852419804,0.3726159731614933,0.33547619881589386,0.29487993261303946,0.35169023108795017,0.4912199468457246,0.5156413651702193,0.4310927076224651,0.6087799677248237,0.41662430769797987,0.513520555704296,0.3792882802489869,0.46676650568851713,0.5009730468583146,0.5083605925758188,0.507323474158936,0.46587632661900163,0.4215283413779848,0.5337674308938509,0.3684145329850279
DHI,0.23065698918117264,0.3670883480614274,0.3074688757688741,1.0,0.39502730335773206,0.15633649765238963,0.40554883507951794,0.23225643308159938,0.4869565811685426,0.32120428755358565,0.1796622448212467,0.40604091061311237,0.27117120811377876,0.37937102963961555,0.4124515613146618,0.3142195427624548,0.3633622114714824,0.39147000731278914,0.4437188608451397,0.4167367190863797,0.3395624205019969,0.35992249810345883,0.45800481995248016,0.31073650973913386,0.3655984526958221,0.29519165382540263,0.33973714965247165,0.32118521859772137,0.3873454575277305,0.2760646259200787,0.3062418414559968,0.4011406633003917,0.1653071894541102,0.2919316422752379,0.5720431797789663,0.4965627298598798,0.848522748241855,0.24928068125123873,0.22283845570295038,0.1679858459819963,0.345631804481988,0.35421267420227853,0.3722414723993466,0.3471832092892925,0.8267723262187412,0.31959964187836165,0.3593229142686622,0.5335704864029962,0.3525980499783014,0.35780383955603845,0.32543962164858975,0.3038703107593682,0.6107158081965338,0.45343051825121816,0.2961918821205722
TJX,0.3265672947464102,0.46342580252735455,0.3667349820726792,0.39502730335773206,1.0,0.3697810947313746,0.49414976865615534,0.23053929303387763,0.4369459878758056,0.192710954072127,0.33712299838025134,0.47829400146255774,0.3573732734641434,0.4782512122555149,0.4055522522707235,0.6577346907569862,0.3500659091318102,0.5020434803408989,0.40018726207806227,0.4629200582289381,0.3395367910862576,0.474644441255066,0.44618987126591714,0.27890184768322707,0.5294835257211982,0.23396904697765405,0.49254368878956256,0.18004838742747012,0.46737607556093186,0.4136339094717706,0.2676515011720966,0.4954555434384872,0.3426360986498133,0.3433058704148366,0.3710638094315961,0.333759058768172,0.3797046179921951,0.4096187098052884,0.4245655041382185,0.3716130266858589,0.3336203773945967,0.3012376222822659,0.37506065514389786,0.4112487100103199,0.3604897518435746,0.3692309269472864,0.19159605859397774,0.5321865239647618,0.5061257476181868,0.5717063402565626,0.31539307950437057,0.2689192791093432,0.3273552369782606,0.36184979394337025,0.38715751201142706
AAP,0.26496558888456045,0.3069081937410726,0.34400893254556786,0.15633649765238963,0.3697810947313746,1.0,0.36114585255503384,0.2550747468500808,0.2624881252605608,0.342066257685608,0.18018165788448526,0.37727841223627817,0.3168522201491262,0.3924828371008129,0.19233318981130265,0.3576606230742213,0.1746493745253941,0.3413329779454479,0.27458839931929546,0.3281221167449203,0.2451521960570713,0.4038436566679652,0.23583423533028527,0.2682367574860947,0.29970817187104887,0.37098521376529237,0.32293482049494593,0.163574108625674,0.3750196488494317,0.4161011215221536,0.2723330531236545,0.3027200103910673,0.21484979684854302,0.3217979954706678,0.2892559724180272,0.34313071365548925,0.2122895864515203,0.3235909212064052,0.47336299455299713,0.5407692616556058,0.29959198737006126,0.30351689076352045,0.3266390557617261,0.3811500898721287,0.2371530696628599,0.3767760851290673,0.31154521052977907,0.31236886528748825,0.38860331587446084,0.44399907052399207,0.3293215508580567,0.2757058208434995,0.27880032565870183,0.4130393182020106,0.30820672639916896
FL,0.5826721068350658,0.5681353754467977,0.5279564922845955,0.40554883507951794,0.49414976865615534,0.36114585255503384,1.0,0.26122911346888056,0.5118439847183208,0.41538899202185764,0.19437325296099617,0.6088341227045017,0.530368578243427,0.4844431838790983,0.4260143932093576,0.5361987645136599,0.3668938815994833,0.6177974152365722,0.48528215747783954,0.4294418359884909,0.34537688061938143,0.5740061099378755,0.5319477750223844,0.38777393152835266,0.38188478598131476,0.39527810905892063,0.5411532336880377,0.36269384017113293,0.5385561683718451,0.47600106616365606,0.4665525324804024,0.5566628251628891,0.38304793994147857,0.4373780485746754,0.5314058030970381,0.5252483659406761,0.41739281979783893,0.4154416036194889,0.4061468435404834,0.3840567390913886,0.4473410835229874,0.4539708222881309,0.4811371045455477,0.5386655184904217,0.4642664315639117,0.5841209959062048,0.3806873031951362,0.514939959950519,0.6120707256670248,0.5365844490462619,0.46282779406638913,0.35998059035395263,0.5227999463502431,0.500105932927371,0.39655478782659803
BBY,0.21467496930940363,0.26810621664507955,0.28273973773012695,0.23225643308159938,0.23053929303387763,0.2550747468500808,0.26122911346888056,1.0,0.3392129005913838,0.14199478877450775,0.27744540818821095,0.4307646569864825,0.33578203769006515,0.2089928896497137,0.17380532757656372,0.23188757421724832,0.22631070864123706,0.2625378988186864,0.2482830735270023,0.20073281728014053,0.24639457890100538,0.25488680117321577,0.32413309982486865,0.31794878804629145,0.21267249355225945,0.3260868636639567,0.18435249724281877,0.28859229542337184,0.26969179471899574,0.2379033463728634,0.37166599319479354,0.17135422273124776,0.13581342739806443,0.2937002956746966,0.4013764504983935,0.2887787792063561,0.22551943486451795,0.07176449381533197,0.21187799591823894,0.19426679765922006,0.2516455925458246,0.2712861475374824,0.145439199146438,0.21268616232875873,0.2027438360225967,0.3393478797593142,0.30535348918944666,0.2524691363299061,0.3645636666524284,0.32118036719471194,0.21651854553974367,0.33394871304209955,0.17754730682157965,0.3592154464010141,0.3185542535097882
LOW,0.31651050102857453,0.47372863401198745,0.4503127159775118,0.4869565811685426,0.4369459878758056,0.2624881252605608,0.5118439847183208,0.3392129005913838,1.0,0.3060678261776981,0.24039940130810078,0.5777479343079163,0.48684381385876063,0.42311806094486654,0.4894306276013368,0.366634174845997,0.33483205772336533,0.5210943213116547,0.41041149816496825,0.4253992987923646,0.3526590519447687,0.3655061885332731,0.4467844630436358,0.3981451422775666,0.3939030474511171,0.4220245560223794,0.3807741988395219,0.37135983706832326,0.5251846991846582,0.380094177789624,0.34403939338021716,0.4900836959175783,0.29415282414903987,0.4365920919116377,0.5553193888706787,0.5064332950894206,0.47071808855992725,0.22904065774096322,0.3034055727554179,0.2885735008556853,0.3393646758110703,0.3353531798274003,0.455122027897949,0.437034834847149,0.5090589738858248,0.466781484291172,0.3276368463990635,0.7568497597714582,0.4344586438354122,0.5248361456816955,0.34803408989946627,0.40995017735222355,0.5502314721872307,0.45844353774971125,0.32664930733534264
PKG,0.3372650999402368,0.4329550784204917,0.45786510614668324,0.32120428755358565,0.192710954072127,0.342066257685608,0.41538899202185764,0.14199478877450775,0.3060678261776982,1.0,0.13716617217025026,0.4620148972579558,0.4396015209932654,0.28654124951932863,0.41909152185609944,0.21417965913459486,0.37232241254111315,0.3942228916127263,0.40400460979502184,0.207307498776293,0.4300705066521334,0.434624377750466,0.49606253470590755,0.30656265831374435,0.34954649562483764,0.5117094828332115,0.2925015655021652,0.4577211928401202,0.4172855347611324,0.4115395228402486,0.5522937488415592,0.34304845773027676,0.358034320707649,0.3966641236973184,0.4498170513458488,0.4808337960787665,0.35003002859349963,0.29718653864729255,0.23306801668624397,0.2821716287215412,0.7056540039693285,0.4784229635641366,0.47941183254741127,0.47747940926982585,0.3630273264472501,0.33126108986292907,0.4832347325435249,0.35887201839146976,0.4241783776857034,0.3110705983764337,0.3688997745507523,0.3992632529468349,0.4314570073896887,0.4083939956483523,0.18429782213682164
