tickers,XOM,KMI,MPC,PSX,COP,CVX,MRO,HAL,EQT,OKE,HES,HP,OXY,WMB,APA,RRC,PXD,EOG,COG,NOV,VLO,DVN,FTI,XEC,CXO
XOM,1.0,0.3701889595775603,0.7743523428071459,0.0,0.21624233417471672,0.8233193015999134,0.3303982681075027,0.43077401023864825,0.7843074232141962,-0.1078168456321569,0.25109510129881585,0.15142793452005493,-0.12738544827476042,0.6987433944994872,-0.10536220219186027,0.7361310583523646,0.3480305472307687,0.6431469470231275,0.611077382243531,0.4306393791516309,0.8232383316473229,-0.17904613384407359,0.09439308717954341,0.1538499644130781,-0.05240602365697455
KMI,0.37018895957756026,1.0,0.2281516600134874,0.0,0.3946202892022465,0.48508603690359053,0.18872744979421438,0.22291099247455595,0.0817366771044588,0.18087131030829376,0.33746446693129617,0.12701241588516402,0.23860723548030613,0.518072194310182,0.2944563904140055,0.19316573112030724,0.4175493968407288,0.2684589505302114,-0.16761040663839422,0.5038499097928231,0.39878160636730703,0.3462738867379585,0.28734164990356675,0.4381944375238201,0.23296506650145152
MPC,0.7743523428071459,0.22815166001348738,1.0,0.0,0.0013231046013028637,0.5579617746342908,0.17945336200739054,0.10708749800161896,0.8671912860823855,-0.5193994086286905,-0.04137076417101585,-0.04995687579543748,-0.4693879941277766,0.6413781927563403,-0.44661622461874084,0.6699508410679723,0.2543735166486189,0.6762067745960637,0.5610585414642355,0.12978066586307446,0.9394546651614323,-0.5464789403057078,-0.28763414175829566,-0.06790655379886402,-0.45482663572087123
PSX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COP,0.21624233417471672,0.39462028920224657,0.0013231046013028635,0.0,1.0,0.3186694755703418,0.8391595152633815,0.663149765830526,-0.046309237059793215,0.47152242095876623,0.8935832774631745,0.8485470115673412,0.646621877067866,-0.10560815242613279,0.6941920116095756,-0.1324441831468266,0.626581926071211,0.48193994593789596,-0.0987746649141264,0.6668536153469476,0.15055456801007275,0.6300217887033333,0.7244703916218612,0.7369598446773773,0.6822049576012873
CVX,0.8233193015999134,0.48508603690359053,0.5579617746342908,0.0,0.31866947557034175,0.9999999999999998,0.29635380535878775,0.5697892322058775,0.603136159649362,-0.019591232820214664,0.3581585325954487,0.16292760140777587,0.21044158123272946,0.49350233671930854,0.21615185846681761,0.6114374124225801,0.23880865247643634,0.4524302837497974,0.446649911102362,0.5806862811923194,0.661538417229915,0.07259529942691084,0.3440829845256469,0.204169645135485,0.20563893122065427
MRO,0.3303982681075027,0.18872744979421438,0.17945336200739054,0.0,0.8391595152633815,0.29635380535878775,1.0,0.6920572430402386,0.18018240467088806,0.473881663076161,0.8814480783147013,0.8851348030203642,0.47104161554815155,-0.047499857435590605,0.5103374466579931,0.08546502440688397,0.7016821349005857,0.7114399556762693,0.12527756694705686,0.6245860852485692,0.30092337208027475,0.46409152185161984,0.635398564144261,0.7149193309962933,0.5260300863846901
HAL,0.43077401023864825,0.22291099247455592,0.10708749800161896,0.0,0.6631497658305259,0.5697892322058776,0.6920572430402385,1.0,0.14165165348059805,0.45255068998205383,0.7652861892019828,0.7582991868025393,0.6300957893915758,0.06321788761592932,0.6224626550495225,0.23952687575838266,0.5237304543926985,0.49519344587990144,0.16086031225534173,0.715566058661913,0.28146331778960837,0.497000114054628,0.8100552169646231,0.5490510627991528,0.665438923951299
EQT,0.7843074232141961,0.0817366771044588,0.8671912860823855,0.0,-0.04630923705979322,0.603136159649362,0.18018240467088806,0.14165165348059805,1.0,-0.37817998541041487,-0.035296134820752244,-0.022513484474160874,-0.43175631281182275,0.5590940257040662,-0.4165898490098711,0.7371985264048666,0.13362446270064005,0.5788756700463656,0.7672384611796891,0.0759733943548502,0.7808102318403017,-0.5087399358590814,-0.26776990067542095,-0.05476424172885384,-0.42498805734942524
OKE,-0.1078168456321569,0.18087131030829376,-0.5193994086286904,0.0,0.47152242095876623,-0.019591232820214664,0.473881663076161,0.4525506899820539,-0.37817998541041487,1.0,0.6456183797935477,0.5499067622713607,0.5902824739033272,-0.09638465616430864,0.6397662071849927,-0.08890287967673434,0.42009499246118764,0.058247356765867855,-0.2178242668365773,0.456511061986161,-0.36219951910497106,0.8011135903270525,0.675850099737391,0.6282768544070617,0.7207862825726215
HES,0.25109510129881585,0.33746446693129617,-0.04137076417101585,0.0,0.8935832774631745,0.3581585325954487,0.8814480783147014,0.7652861892019828,-0.035296134820752244,0.6456183797935477,1.0,0.8508631850752596,0.6819195513551117,-0.03109395946682906,0.7410071003145575,0.01841477913327901,0.7067386912464726,0.5204681214565299,-0.05957119339384757,0.7881616683790396,0.1288269371524134,0.7299634923115739,0.8109428167378937,0.7860366747533809,0.7689899222828681
HP,0.15142793452005496,0.12701241588516402,-0.04995687579543748,0.0,0.8485470115673411,0.16292760140777587,0.8851348030203641,0.7582991868025392,-0.02251348447416087,0.5499067622713607,0.8508631850752596,1.0,0.5619800276874285,-0.17948648039178625,0.5764629826016107,-0.11882452309350248,0.6115075894537964,0.5299718867168454,0.055202790207516644,0.5159058486508384,0.07648028447421085,0.5345799162135549,0.711672662026966,0.6832365374042376,0.6064178213822897
OXY,-0.12738544827476042,0.23860723548030616,-0.46938799412777665,0.0,0.6466218770678661,0.21044158123272944,0.4710416155481515,0.6300957893915758,-0.43175631281182275,0.5902824739033271,0.6819195513551117,0.5619800276874285,1.0,-0.38367138162923314,0.9654570977143692,-0.27480896976678093,0.26812514292320616,-0.08040232555462778,-0.4009198150387555,0.6601490798384706,-0.31140328224043673,0.8358518855877318,0.8747636659988537,0.5891228739833322,0.9123253578674551
