tickers,T,NFLX,FB,DISCK,VZ,IPG,DISH,CMCSA,NWSA,NWS,DISCA,CHTR,DIS,ATVI,OMC,GOOG,EA
T,1.0,0.02215767484893254,0.05928373225504047,0.3543141503888957,0.7555082037817425,0.2890552225065425,0.2982770163435802,0.4851116961649079,0.4799657621480755,0.48923207090873194,0.40298973357449464,0.2505828176006808,0.537278147338261,0.2957240061386155,0.4066862389804484,0.3536504223071156,0.14282264185834856
NFLX,0.02215767484893254,1.0,0.13648603136269172,0.21533798270041157,0.04787533781841182,0.1626342032414139,0.15700744802936864,0.19207651911629003,0.17319138799214703,0.18816973325267627,0.2445649227432909,0.2265662093417172,0.06379511174159556,0.27252810453747084,0.11696854694957164,0.37361689543852733,0.36778931459478376
FB,0.05928373225504046,0.13648603136269172,1.0,0.03580998381757396,0.06511249661154785,0.09276883774037477,0.08219200587499251,0.05883014928096917,0.0785184455013677,0.07408764310577189,0.09414886189079738,0.15639832228025735,0.13242525255417864,0.20924724920032892,0.05614233963380074,0.11950844854070661,0.1108152066804819
DISCK,0.3543141503888957,0.21533798270041157,0.03580998381757396,1.0,0.3285295349811479,0.48789932395245494,0.3781334993745983,0.4996808691532356,0.566948421597378,0.581808802425755,0.9542521994134899,0.44700936283988346,0.4924385928334093,0.23149420670273665,0.5526224566072764,0.3499823389766464,0.45546428338265343
VZ,0.7555082037817425,0.04787533781841182,0.06511249661154785,0.3285295349811479,1.0,0.3059431397192308,0.2719438395425805,0.46094487374016374,0.4114591291061879,0.4220725186859312,0.36918767507002803,0.24537402884720988,0.44306642374019944,0.3020483270028177,0.3925626555607581,0.3234004452220771,0.14833410002471942
IPG,0.2890552225065425,0.1626342032414139,0.09276883774037477,0.48789932395245494,0.3059431397192308,1.0,0.46968339098514333,0.39187625116144814,0.4908630901040769,0.5015652608208407,0.5275257317003048,0.30504712633834413,0.45767829888711176,0.2901058460867109,0.6677756146446849,0.3155770225978955,0.480750147877165
DISH,0.2982770163435802,0.15700744802936864,0.08219200587499251,0.3781334993745982,0.2719438395425805,0.4696833909851433,0.9999999999999999,0.3932508493734022,0.44244596338512127,0.445557957823764,0.40854005646617236,0.4597372193234563,0.3676695157174381,0.29791905930620055,0.5408089083919684,0.29061196728364147,0.38737956511833205
CMCSA,0.48511169616490796,0.19207651911629003,0.05883014928096917,0.49968086915323556,0.4609448737401637,0.3918762511614481,0.3932508493734022,0.9999999999999999,0.6368520966118421,0.6554057606245605,0.5435131007937801,0.46828026105706255,0.5916417836903369,0.27374245698384764,0.47190621742478556,0.3332284623644407,0.3310987145213657
NWSA,0.47996576214807557,0.17319138799214703,0.0785184455013677,0.566948421597378,0.4114591291061879,0.4908630901040769,0.4424459633851213,0.6368520966118421,1.0,0.9851064056998367,0.6043240756713243,0.4311784623546522,0.6170091821227591,0.3857705563333838,0.5575149707977033,0.3869111280875987,0.4026269961363416
NWS,0.48923207090873194,0.18816973325267627,0.07408764310577189,0.581808802425755,0.42207251868593115,0.5015652608208406,0.445557957823764,0.6554057606245605,0.9851064056998368,0.9999999999999999,0.6143281125116972,0.44046115996568663,0.6503012654400313,0.3856049368399209,0.574800245447548,0.3648474702412743,0.419675707834716
DISCA,0.40298973357449464,0.2445649227432909,0.09414886189079738,0.9542521994134899,0.36918767507002803,0.5275257317003048,0.40854005646617236,0.54351310079378,0.6043240756713243,0.6143281125116972,1.0,0.4340436647670892,0.5460592788065286,0.2718117856931425,0.5846160164945744,0.3874237084863272,0.43935894067329756
CHTR,0.2505828176006808,0.2265662093417172,0.15639832228025735,0.4470093628398834,0.24537402884720988,0.3050471263383442,0.45973721932345624,0.4682802610570625,0.4311784623546522,0.44046115996568663,0.4340436647670892,1.0,0.3866310924770117,0.1676700914263927,0.41449325839782275,0.22894840171444297,0.31781007363885266
DIS,0.537278147338261,0.06379511174159558,0.13242525255417864,0.49243859283340924,0.4430664237401995,0.45767829888711176,0.3676695157174381,0.5916417836903368,0.617009182122759,0.6503012654400313,0.5460592788065286,0.3866310924770117,1.0,0.29761338544526733,0.5098860983495109,0.2951174913723066,0.3102625690468421
ATVI,0.29572400613861555,0.27252810453747084,0.20924724920032892,0.23149420670273665,0.3020483270028177,0.2901058460867109,0.29791905930620055,0.2737424569838476,0.38577055633338386,0.38560493683992086,0.2718117856931425,0.1676700914263927,0.29761338544526733,0.9999999999999999,0.3369343690681102,0.3578981957966179,0.4654369212161768
OMC,0.40668623898044837,0.11696854694957164,0.05614233963380074,0.5526224566072764,0.3925626555607581,0.6677756146446849,0.5408089083919684,0.4719062174247856,0.5575149707977033,0.574800245447548,0.5846160164945744,0.41449325839782275,0.5098860983495109,0.3369343690681102,1.0,0.3824293353705119,0.37537293817393164
GOOG,0.35365042230711563,0.37361689543852733,0.11950844854070661,0.3499823389766464,0.3234004452220771,0.3155770225978955,0.29061196728364147,0.33322846236444076,0.3869111280875987,0.3648474702412743,0.3874237084863272,0.22894840171444297,0.2951174913723066,0.3578981957966179,0.3824293353705119,1.0,0.38916836434249863
EA,0.1428226418583486,0.36778931459478387,0.11081520668048192,0.45546428338265343,0.14833410002471945,0.480750147877165,0.38737956511833205,0.3310987145213657,0.4026269961363417,0.41967570783471597,0.4393589406732976,0.31781007363885266,0.3102625690468421,0.4654369212161768,0.3753729381739317,0.38916836434249863,0.9999999999999999
