tickers,HON,FAST,ETN,WM,GE,HII,KSU,XYL,CAT,DE,BA,LMT,EMR,MMM,TXT,CTAS,NOC,DOV,ALK,FLS,MAS,CMI,PH,JCI,JBHT,SWK,AVY,ADP,UNP,RHI,EFX,GWW,ITW,LUV,SNA,PCAR,FDX,PAYX,PNR,CSX,NSC,AOS,ROP,SRCL,ROK,AME,CHRW,URI,PWR,RSG,UPS,EXPD,FLR,GPN,AYI,UAL,TDG,DAL,VRSK
HON,1.0,0.2510401934246836,0.0,0.05642154651935358,0.6079044146575683,0.6122330091871828,0.7430899032863161,0.35513302159417864,0.10778907261956636,0.6511425407921515,0.23980126517277214,0.7656656303012882,0.6033209187856327,0.6280956571290951,0.3262636786193622,0.7612259145706806,0.5809066925831241,0.6204179132779676,0.25837406747761,0.8142784153712201,0.6240640367182158,0.3091137263691487,0.4392515522832314,-0.030632897344751556,0.23685612171852552,0.5649160090029594,0.74791240170721,0.5146198459871706,0.49169777000834164,0.09139759448444526,0.46694483288964167,0.409020460517349,0.8490077979660638,0.15038204406374614,0.6866502283851859,0.638934442374003,0.28904716646198575,0.43020061561707407,0.0,-0.4180843996460373,-0.47586281316554624,0.5881335309623821,0.6516849747557071,0.4059429703823561,0.4850429172139511,-0.13738507466614072,0.20005902273382328,0.6023203557164806,0.47067291076367423,0.4716569258120032,-0.3177397664300508,-0.0973029796549722,0.6268360798381909,0.25845407381552493,0.7299845473992578,-0.1245531512414668,0.4049522098102546,0.012060958012061132,0.15352649133468813
FAST,0.25104019342468353,1.0,0.0,0.6549594644150335,-0.35495422433775403,-0.33025522199052887,-0.11265079557104676,0.6890288579773929,0.7765783478632842,0.32438514828644976,0.4855673191054545,-0.008525397339544437,0.5733319816200908,-0.1447566010155476,0.509121068060206,-0.107552338044575,-0.3067220614287909,0.5790079712823575,0.29724649379563606,-0.12701429299192488,-0.39582129696431967,0.7003836826134993,0.6576329634038631,0.7011781245440211,-0.4681450405130371,0.7401953838280535,-0.040498278475259296,-0.14803423858382592,-0.43558606378177456,0.5330154851895963,-0.554232554068065,0.7030132774864324,-0.07684501949524306,-0.3286810170703146,-0.39968392138704284,0.6452192014936569,0.47109645127967403,-0.26387473640961784,0.0,0.10741930765652839,0.12352345848403545,-0.49945595459495146,-0.3918319008854587,-0.4807939550756342,0.6287534546471587,0.2954280924035748,0.6692133573289525,0.46775729277730355,-0.5798495974039539,0.7153171163817875,0.42616008721808685,0.6680304804621645,0.7752622830623788,0.7847345346086609,0.016554440009169932,0.01159082303750191,-0.5175839548854443,-0.0135105503449268,-0.5027413654506717
ETN,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WM,0.05642154651935358,0.6549594644150335,0.0,1.0,-0.3098756462146631,-0.3293754638295688,-0.08487497368031395,0.5598414690743314,0.7328132765184574,0.07839228592956642,0.5601909943426345,-0.027667480267991325,0.6460909766950829,-0.044554934517182086,0.6532722617488247,-0.10700361648714922,-0.20790295629777641,0.4447952422394846,0.0735068198249331,-0.08878334918543855,-0.47311113604213506,0.7789792295403104,0.575440949808308,0.5392864919524575,-0.3843567359292942,0.465788861839072,0.0025264467594967683,-0.11050609119455701,-0.24829142657532177,0.5794382958808052,-0.5438349778491517,0.5371004171261654,-0.11492800679806253,-0.10577037555552206,-0.3305978670916872,0.5156420767015194,0.4047891013395203,-0.12454959461206727,0.0,0.40715646383646525,0.41985555674765335,-0.42992274786381723,-0.38463553061614036,-0.3173895003440966,0.4997835117999894,0.19671932216754773,0.36412282338251634,0.39324717838952894,-0.46903248736433506,0.7691949079482664,0.6169196595097709,0.6449447613159163,0.6019688019899998,0.5608867099102454,0.07050747263278548,-0.031330013508670596,-0.4946108472574881,-0.05978251582367278,-0.26944680828903445
GE,0.6079044146575683,-0.35495422433775403,0.0,-0.3098756462146631,1.0,0.8720051121135183,0.7452332618042508,-0.31465173029714977,-0.50032410900188,0.15714697711131723,-0.24463685448503455,0.8279288818702426,0.11279046682425166,0.8876628045400187,0.18326068011062088,0.8776706855336247,0.9142452006256897,-0.08203076473983716,-0.13576372376646062,0.8062720426359961,0.7973369083427588,-0.34236275577428515,-0.10345228818638277,-0.6437438654096688,0.3830611521703931,0.012121070153977825,0.5940256712906083,0.8412815417059256,0.8249475244491064,-0.41192148782737287,0.7662313450218127,0.17077137331342948,0.7561204568985285,0.28888137048058515,0.8610524473711454,0.0031441348209499268,-0.052437023523347254,0.8130074822693587,0.0,-0.18510817440395544,-0.2831523208833045,0.8497779236716041,0.8354380580866461,0.7823381397395421,-0.2277231696357284,-0.5948034114555238,-0.45495177909579393,-0.03938778582922742,0.7827434949715387,-0.010055724972442327,-0.47810515054888353,-0.6441084081289179,0.045125496348318916,-0.3532457707841945,0.7070569214243092,-0.30254126136393705,0.8255731190862067,-0.21329960566781161,0.4611469251366203
HII,0.6122330091871827,-0.3302552219905289,0.0,-0.3293754638295688,0.8720051121135183,0.9999999999999998,0.7605164335857366,-0.24648759204507056,-0.513765730779482,0.23370798124017714,-0.23161574393401402,0.8098383791010698,0.12702147387274354,0.7940337344422952,0.10096821625575865,0.8283567588714024,0.8721526925294864,-0.015560173942326831,-0.08257855737460205,0.8002347841362073,0.8425982159092177,-0.30364716448026857,-0.18225127741820302,-0.5956063220011686,0.5396400118968069,-0.0024021817978582567,0.5960269147704056,0.7568590811466496,0.7698927745700749,-0.3253762058853731,0.7984569607417571,0.08307515013195384,0.7359098754368677,0.31994742648657903,0.8250479535141025,0.021021007183034346,0.003942662239774405,0.64867087483931,0.0,-0.28405886540501435,-0.3969927650314328,0.8489786349597486,0.8124960999141008,0.7653318551591262,-0.19209765265457676,-0.5358035548061552,-0.352014114753404,0.11841158118395077,0.7832982535415549,-0.01518047041371907,-0.404076258824637,-0.5540857895935577,0.04291267911112151,-0.31657561059158507,0.6508463030075035,-0.07133308910045497,0.8240773275262357,0.0257019421898413,0.5697078594040245
KSU,0.7430899032863161,-0.11265079557104676,0.0,-0.08487497368031395,0.7452332618042508,0.7605164335857366,1.0,-0.030949017177373746,-0.2263901809158674,0.36523670192703483,0.04538755306621333,0.8240407986393561,0.38597621704321733,0.7420451685159497,0.13963382930342658,0.8458453369410791,0.8098117892501719,0.23249906013786223,-0.04200505893983272,0.8130154465240906,0.7433785423564482,-0.022986543773776538,0.0869734515314926,-0.3475530811701547,0.3279284053452431,0.20239410009561812,0.8284324549554614,0.7460418919081089,0.7469499673882332,-0.11782210099367099,0.637437380013193,0.19855743587177022,0.819164637660003,0.18592813746063713,0.7956880754399596,0.2669528046979492,-0.009145012647492297,0.6018565471525619,0.0,-0.14446699044182137,-0.22111258549273824,0.7404922799849426,0.7803028019346857,0.6003893081202262,0.1434190850911755,-0.4364485826998526,-0.15252830772710738,0.2761295577314643,0.7042205276585025,0.19125674876908946,-0.45413325459047876,-0.35953752919487564,0.23483478709325065,-0.13148825003424608,0.7386942179861835,-0.3688596135947504,0.6409804954627499,-0.2164779090449548,0.4447746727820993
XYL,0.35513302159417864,0.6890288579773929,0.0,0.5598414690743313,-0.3146517302971498,-0.24648759204507054,-0.030949017177373746,1.0,0.820711419559789,0.43015773572426413,0.5737769665857373,-0.03262816142465887,0.6335495795448344,-0.1683600183074312,0.3527162891372034,-0.08911717867171155,-0.3563376874454135,0.8005645786774771,0.30414474903960126,-0.02590284886337164,-0.17291714629141375,0.8632319710765002,0.7622035984274839,0.8096711890685792,-0.16242605801074914,0.7781986143263094,0.10104571564425549,-0.297691133192718,-0.4147690475514598,0.7684441665021327,-0.38673749701424576,0.3936148561412657,0.09596337114168954,-0.16469718297775213,-0.23020202630826195,0.7578048572644052,0.3748609863219198,-0.363034694685531,0.0,-0.12762031854646752,-0.14188950867796923,-0.34325798786109935,-0.17143365139852582,-0.4120568955870849,0.8270694824802787,0.6197065974548074,0.7426540374958355,0.7598156500699181,-0.3854267111382462,0.6270661313837022,0.4109337300659678,0.7963789271983225,0.7533363607168021,0.7703005505081089,0.05013146713367,0.2635404258192783,-0.46287414922196124,0.2450162384508051,-0.2975056004100891
CAT,0.10778907261956636,0.7765783478632842,0.0,0.7328132765184574,-0.5003241090018801,-0.513765730779482,-0.2263901809158674,0.8207114195597889,1.0,0.29519863016626663,0.5222302544473499,-0.22773509096645883,0.6060063907304065,-0.31204648370168736,0.4728310885224349,-0.27811823601137226,-0.5136372215519281,0.6633154839585009,0.26418649321411053,-0.2481805726012388,-0.5065222325189889,0.8668229834882993,0.7832236188438684,0.8779910479844116,-0.5346440191143316,0.7066484262875925,-0.09213378859406442,-0.35693520285006886,-0.5095251206360774,0.6639417130831828,-0.7084028550405211,0.4301556516982525,-0.13881251377714998,-0.2298895270723957,-0.4931893146485529,0.6516521786577925,0.3498835202019508,-0.35080492797648993,0.0,0.20386226996290788,0.222984991406692,-0.6113269024745247,-0.45202187769048774,-0.6222294031812464,0.7148768954925647,0.5596460820660614,0.691601071542693,0.5097691800819306,-0.5764413559171986,0.6336687159051203,0.46728150469571506,0.8385389666100673,0.7296932697216022,0.7420239549908323,-0.08208593138741069,0.09989944677826142,-0.6388094686312874,0.03730712951309125,-0.5545481670783395
DE,0.6511425407921515,0.32438514828644976,0.0,0.07839228592956642,0.15714697711131723,0.2337079812401772,0.3652367019270348,0.43015773572426413,0.2951986301662667,0.9999999999999998,0.5128009036610799,0.24243415684090547,0.5158973061335822,0.18447101715606412,-0.010469130322390703,0.33654111455780816,0.14829247181558583,0.7048663425769287,0.7344419946781128,0.46490127920851004,0.27591434087589345,0.3562114719469398,0.3117268572469309,0.24328770016600318,0.036251055305630234,0.47709129631127356,0.38440115058357377,0.22592939129023953,0.20687931769409026,0.23495714606004428,0.08890675815362337,0.09184130556635423,0.35962397018309045,0.35905221870458226,0.24092465638389296,0.6734589607254663,0.500186725107701,0.1582209456015739,0.0,-0.2552832394278035,-0.2371216740961228,0.20393198279948632,0.1819172385192309,0.08014633047702355,0.6153408974181868,-0.021550034992894398,0.6042743333413594,0.488501803307719,0.19174618450768105,0.4169031219126009,-0.24535073873229885,0.16349058292066682,0.5473284902162681,0.5427893155127954,0.403109931863505,-0.006797961437346808,-0.03911393160931227,0.09642085337586523,-0.19780468333160095
