tickers,BEN,SCHW,NTRS,ADS,CINF,CBOE,AMG,FITB,PRU,AFL,COF,WFC,TRV,AJG,GS,JPM,V,PBCT,L,HIG,AMP,MTB,UNM,DFS,BAC,TROW,MS,MMC,CME,PNC,AIZ,WU,RF,C,LNC,CB,KEY,ZION,HBAN,MCO,AON,BLK,BK,PGR,AIG,MA,STT,MET,PFG,ICE,NDAQ,CMA,AXP,USB,RJF,ALL
BEN,1.0000000000000002,0.3795311924356664,0.42150748621603706,0.22709052672023025,0.5244667816735944,0.08669534126824283,0.7574959049540224,0.4228484960121332,0.4229380555403839,0.48923381246013903,0.3405317163548978,0.39997984271277853,0.38443427189630297,0.5945441257652174,0.518278343867207,0.45643405657218844,0.2023263795682438,0.16556006739790155,0.5802557685781059,0.5045221241927829,0.4810109743679888,0.38229982112601424,0.4124139137035551,0.3756816107378992,0.4208617994547632,0.6206651854391797,0.566643156140858,0.5207922264928136,0.3636225870390005,0.45500278338332656,0.5133355909221613,0.2204503763737525,0.34049450026230677,0.3668151046645589,0.47167089301102805,0.3308532247387194,0.39411222864304024,0.20574038042990578,0.28199453208987313,0.5034727833173016,0.37303135571725193,0.4222266876201956,0.2847982837699142,0.4742218587013559,0.44588051151019864,0.3620154733344777,0.3357225151688463,0.38749616226872086,0.5386820197613071,0.3273358360366654,0.5188327422376008,0.3624958004089323,0.3436049737293189,0.35861468911674593,0.5699809841345577,0.41546699833152967
SCHW,0.3795311924356664,0.9999999999999996,0.8108476529896208,0.39586518920355407,0.3345208059450485,0.09201197761745399,0.5578006278631268,0.4388833217704588,0.6083363846129582,0.5709663478091512,0.38953494715712944,0.5584648159362191,0.4101832063436154,0.3150186785469488,0.47944714422886275,0.4960980748350441,0.0401784904639454,0.3934730569906618,0.5961650777907159,0.675752419943295,0.4261348090045192,0.5411936474673925,0.539916212783359,0.2643868501410561,0.4880826663234149,0.4368523531249944,0.5442567514206982,0.3074896821711012,0.36936035432293907,0.5919813076138847,-0.012667280256958338,0.1886161595837822,0.3409357075723035,0.4927271519319386,0.6690787292000961,0.20698405383972857,0.5729497462547244,0.4872051929701069,0.43083727911853076,0.3193019964849076,-0.03713242314085387,0.4541757504349323,0.7096624931467853,0.47804606002716266,0.400313510626382,0.13765150024488879,0.7226999886653555,0.6271113623202064,0.5071287726928108,0.3178044435598448,0.4114089677377164,0.6354148135699548,0.2865365245369706,0.43896058676360034,0.5904632333632134,0.46108359581983727
NTRS,0.42150748621603706,0.8108476529896209,0.9999999999999996,0.2946482575140313,0.30871795598490864,0.21061765403793403,0.621507556258162,0.5498634444828683,0.6154173888363966,0.5532107443609376,0.39463881965301334,0.6885379191887008,0.46620667807371813,0.40310320074875106,0.5144967679297265,0.5196640577873312,-0.03881071635345533,0.5283132967759039,0.6280517583574267,0.6640550032692721,0.49217198327175804,0.640548495487087,0.485021729474827,0.28855122297832697,0.5393014724268937,0.43977884036451625,0.6089962375337125,0.4554496347103373,0.35741837895971723,0.7501502916273075,0.0656356107792669,0.2379017411231364,0.4192115931501615,0.5664219057172821,0.6761430851327485,0.25347514051797293,0.6230023909527498,0.5440281754806591,0.5285607637559945,0.4727818299969569,0.11241281523952572,0.4784262818610115,0.8267073382458212,0.5232952376296003,0.3912758837559763,0.053505503939105685,0.8127838059879372,0.6230287724215586,0.5554429964750762,0.2754710128352675,0.47391579381900023,0.7433890483612147,0.39955457963762,0.5930931001950214,0.5748250919370572,0.47404753009373307
ADS,0.2270905267202302,0.395865189203554,0.29464825751403123,1.0000000000000002,0.3728465514786959,0.06822137063952512,0.3303540968585531,0.324753005571742,0.33272252598516844,0.421361253137927,0.36189450910390003,0.32032475931045784,0.14471781992288718,0.3383581821106076,0.3872669135255664,0.2980720345270567,0.4097079811371514,0.2068799591170509,0.3467541839211394,0.42767972387875197,0.255055568695288,0.3185965739795755,0.3676260851562241,0.14176097268413754,0.3226871856413145,0.23396557950848101,0.39540681264792965,0.23218990127004213,0.22434638052483324,0.2722089600465838,0.002797608174181015,0.15221758139733402,0.38089634013666274,0.270959784885736,0.42590294243832955,0.29768706435843445,0.3096013172807677,0.14101523456348267,0.2400404690576563,0.2940920885790029,0.13626043232681373,0.4021602050537141,0.25500423412447915,0.28669121698182787,0.17535198883827363,0.46365666041474213,0.23324343827107988,0.3972695563285173,0.3421406780426406,0.2547653425979219,0.3195485698945389,0.37497941847872424,0.3113628059478594,0.2927660405148857,0.3082749108321752,0.2669617893361864
CINF,0.5244667816735943,0.33452080594504846,0.3087179559849086,0.3728465514786959,1.0000000000000004,0.1513445731018202,0.5488020883317623,0.29068334216729685,0.3850705871879688,0.4690667067461999,0.25270298672190517,0.4216360413752688,0.5053738322556917,0.5818155113868348,0.49927886042474134,0.465921304458321,0.1882064365135062,0.09739166253224563,0.5338351558265492,0.4354147059756251,0.4986522386190668,0.38688202724971343,0.3224538664127773,0.28832339058339707,0.415919253191757,0.5408024778067505,0.47920640821659655,0.5785723370008689,0.08979842888497112,0.401146833838471,0.3852004629972938,0.24070327407466102,0.3451233056745877,0.42134575969167454,0.4138828882979772,0.541169838980788,0.2859018084171749,0.23830834307296428,0.2892337470576349,0.42828237760088017,0.26614391867174086,0.2951798540357043,0.2521959453528834,0.5419196184074657,0.4310994408933157,0.17442286147091488,0.17779007013352296,0.4560783147114475,0.5703986018470215,0.1879686245961789,0.501127233386955,0.3942088249893126,0.41021186310167246,0.32234622026362986,0.5131515586206633,0.5129677355478406
CBOE,0.08669534126824283,0.09201197761745399,0.21061765403793403,0.06822137063952513,0.15134457310182023,0.9999999999999997,0.13019163359969593,0.15932947274879253,0.0694702887010432,0.0677620402178522,0.10912672815210492,0.10328141242113051,0.07832047158381668,0.20650197707722903,0.1935522170197931,0.1319636957281756,0.2210435603443027,0.14426466537615895,0.23048762379982343,0.10142567498660535,0.08167328022778403,0.09673778982735526,0.02515120130956895,0.04466680062394994,0.1767330373211584,0.06121168909697907,0.19986537086734557,0.1971622840063436,0.4517817090450107,0.14751035652729838,0.08495742822406367,0.20168793086456172,0.2079287315111143,0.18050611641930428,0.1622824288575201,0.12005295363461019,0.10635088462286567,0.13565899846466717,0.016723308121072207,0.17387831212024718,0.08931099347225144,0.13453873143466516,0.24040726114292524,0.1663791381101755,-0.054701946307970345,0.24334551301638555,0.2352029162032965,0.0906456396214207,0.0725750534996988,0.35989307645241664,0.19340657547952703,0.09524911486207144,0.22365650269751017,0.1345435762253409,0.08210055854257337,0.2350161635118492
AMG,0.7574959049540224,0.5578006278631268,0.621507556258162,0.33035409685855316,0.5488020883317624,0.13019163359969593,1.0,0.5942620018982453,0.5068159487284567,0.6098429237902082,0.5172733714783474,0.5722360328141981,0.44911771278021606,0.4925283557222138,0.6828291833187958,0.6704302007648905,0.07874898586785438,0.44580291648666426,0.6964766280421499,0.6182522919240047,0.60877418274062,0.5745596086458807,0.4392176352882565,0.4587814472263837,0.5277898178796278,0.7319141252425124,0.6971812779293161,0.6305911874307708,0.27266207427477235,0.6728534208009421,0.4098016454931115,0.33232702247326623,0.46567430993566444,0.6203539358112932,0.6146918200782842,0.4145800233106255,0.5796895276471706,0.39526535951784686,0.41969605762785783,0.5405443699142097,0.2627736780723259,0.604870550666078,0.5015309105639013,0.6201194518398215,0.5301782531785948,0.30258874552704207,0.5326796232388274,0.5720230054431089,0.6421427139333387,0.34844443113245605,0.6827057117127326,0.5331304528437707,0.5562885817619385,0.5532056633734266,0.7502215397779112,0.5058337301362434
FITB,0.42284849601213315,0.43888332177045875,0.5498634444828683,0.324753005571742,0.29068334216729685,0.15932947274879253,0.5942620018982453,1.0000000000000002,0.6687903125751956,0.4297683454546435,0.6415706158467231,0.679169332016771,0.24599458981642425,0.375032518630225,0.5002928337476844,0.6103998329980209,0.09068430595594466,0.7022557547721533,0.596566492528232,0.5821603072306927,0.3280486468484443,0.77294268062873,0.5344647948930433,0.34841954552847854,0.5720582089156488,0.6103272837813499,0.5385420760581654,0.42597025568673746,0.2730971977704656,0.7086865127644256,0.21269204556915333,0.22448865177510063,0.5508957513720109,0.5942286174663542,0.60100930358486,0.1966771992317565,0.789462285708687,0.5536782141230625,0.6737125091103743,0.4017335728033178,0.1875338324160716,0.6488899058893747,0.5264503704008642,0.3361203901005986,0.23882949675826648,0.18907027009611083,0.5606214711343691,0.5735681401948903,0.5601637353633764,0.3946758488293855,0.5208274947011762,0.6762261328390254,0.49874164939330945,0.6920468736049528,0.4960706911833982,0.4206260763673845
PRU,0.42293805554038394,0.6083363846129582,0.6154173888363966,0.33272252598516844,0.3850705871879689,0.0694702887010432,0.5068159487284567,0.6687903125751957,0.9999999999999997,0.612739329873319,0.3743418889899754,0.7048598939402265,0.3192315313453601,0.439057449887528,0.7057761163717159,0.6368829382654898,0.025581168217881957,0.40316736749399323,0.6058984901856744,0.6529443678779432,0.462013145353451,0.7049744257069492,0.6118380227443241,0.2956614994179844,0.5394761474568925,0.48533248146062447,0.6682473695584381,0.40877480126916393,0.2879771026784154,0.5986259175521885,0.1579253603734716,0.2761025976455933,0.3822402706004472,0.6434495892380667,0.6972852189470884,0.13775695752524056,0.6349989989350009,0.40343577046619844,0.5531019528905946,0.38113701298407726,0.12831317967846062,0.4985953287873432,0.5479987618927984,0.3423728247343862,0.3989354104843959,0.09761193953973288,0.4379831968536191,0.8735180359041032,0.5186304650030076,0.2913739643086105,0.5421505381935409,0.6090579892009756,0.27202729798028086,0.525577685650663,0.5531920633624436,0.48027791225877503
AFL,0.4892338124601391,0.5709663478091512,0.5532107443609376,0.4213612531379271,0.4690667067462,0.0677620402178522,0.6098429237902082,0.4297683454546435,0.612739329873319,0.9999999999999997,0.284580600721444,0.5238933185204586,0.33402270843629656,0.36220820042433066,0.6681910130923502,0.6731497045508905,0.07031156536407998,0.311464944071486,0.5917941767031791,0.539394261095441,0.49589761454314535,0.48828407073248375,0.5951079554128765,0.27781349155595547,0.5225159711850615,0.5030933568489288,0.7110086304432919,0.434014358753856,0.35473377015649643,0.4398846005093474,0.2904861687596482,0.23119536048735506,0.48830025696103596,0.4781772613250435,0.6374714228582259,0.330849961056012,0.5137598073101299,0.3063854159965159,0.3397061869470064,0.40321927533047885,0.23346287249945658,0.515847182150352,0.4174116924135151,0.6418585353186028,0.41510385984806014,0.2314135129878088,0.393832376866142,0.59044440468524,0.5953869646550459,0.329867368990789,0.5674481384692341,0.44116173218257904,0.40091911037088057,0.3528184748228723,0.6422904068247681,0.46296323958649777
