tickers,EFX,UAL,AYI,CAT,AME,FLS,FAST,URI,NOC,ITW,WM,TDG,PCAR,HII,PWR,FDX,PAYX,ROK,HON,XYL,CMI,GPN,UNP,CHRW,KSU,JBHT,NSC,LUV,MMM,JCI,AOS,RSG,CSX,DAL,DOV,ETN,BA,PH,ALK,SRCL,UPS,MAS,SNA,VRSK,RHI,LMT,TXT,ADP,GWW,PNR,AVY,EXPD,ROP,DE,EMR,FLR,CTAS,GE,SWK
EFX,1.0000000000000002,0.15533887121395717,0.44899284591613203,0.37389771008772915,0.12485601748779687,0.41730968386452455,0.2507919663086909,0.30738602510018087,0.41729249761292203,0.4088132772099254,0.24361504923356894,0.36647836378593446,0.398251423183505,0.15747830832237777,0.4503958344280493,0.4501559251441985,0.4870326190921998,0.35459796230618557,0.4524578677819262,0.3813683005217884,0.3407009637371701,0.30191880265489957,0.3896743843875576,0.24895689476051752,0.34425585112744495,0.32528060715523893,0.360038310350035,0.19487959227781848,0.478343246662324,0.3701190436871287,0.42580279315070857,0.29380207611495934,0.3969862457638967,0.1803273521120872,0.42958836668334915,0.42337078413373114,0.43475078318717364,0.38166442871625095,0.11706257271960258,0.3448919153126532,0.3645549147516898,0.41539720144080966,0.45968822166997014,0.3535856225512687,0.5127915266175836,0.4426806139906239,0.3831010749916698,0.5550825657859813,0.27645721880528185,0.21999091649099814,0.3841608139819523,0.36471773449539274,0.4628069497650623,0.36206496581981223,0.3729065199865817,0.4003628686065666,0.41251842405681527,0.38950294315509604,0.39058745906872533
UAL,0.15533887121395717,1.0,0.19356039786978896,0.19836728269360487,0.05764211953275276,0.1638211909458288,0.007591525975961701,0.26427897868700023,0.06352327156609093,0.13473852646535064,-0.11973182124161155,0.14914892418572753,0.10891693571549349,0.23651674993755267,0.21224096518906418,0.34306761158763693,0.13930983190707594,0.09869569822740559,0.141494574978354,0.07794647646363081,0.12018679820519251,0.18565602298026637,0.18616794443360174,0.1621448455007628,0.1608735489682513,0.31497522969038205,0.21256057409737023,0.5479205043186899,0.17406680205109365,0.2106752733250833,0.1906015788235684,0.06536896142526936,0.22389012557678545,0.7685240882792101,0.13335922155885396,0.10468248283791445,0.143716206108129,0.03673900995302017,0.13800524018759755,0.14356399457869493,0.2778017744268701,0.2578017493654936,0.19076063715806016,0.13930977277931558,0.149551408742048,0.16913993530381918,0.19257993366687484,0.08334989311091151,0.01175460588663275,0.1530797655539752,0.13414658610352986,0.21422970726969465,0.13586726348559683,0.1738853213657352,0.055674055142274394,0.11911820323230948,0.14609329156439585,0.16154344456045802,0.08911950019435351
AYI,0.448992845916132,0.19356039786978896,0.9999999999999997,0.4693383874292861,-0.15295023684171613,0.5562025184972771,0.27755829205000393,0.4248034076359814,0.40541221396071436,0.5058427932123377,0.25505362916065344,0.359489032054543,0.470303010794909,0.18932448014132316,0.35774931200464494,0.44855089266069814,0.4849859871217469,0.5055871408909798,0.5158289883824314,0.45483577566548605,0.4655410868741946,0.4381678450124764,0.42822892955114833,0.37133892136637325,0.4531545487234652,0.38390686091227944,0.3941018408988397,0.1709671069424189,0.5189322204590813,0.4077336572870811,0.5455016093226347,0.13050813053256008,0.3780446203540076,0.19429856337809595,0.48035442972936315,0.4880657278096894,0.42097191210102775,0.5246309310880328,0.13190330497268665,0.40308742520025026,0.40382504512154294,0.5063970653128775,0.44125614612399644,0.3287520187069204,0.5193808517804047,0.4021674762174206,0.42929972650808224,0.46131146537254164,0.3586206383016141,0.3575122444955879,0.382882735146475,0.43002941014691665,0.4779948581440906,0.39548600044476284,0.37806098256492726,0.4742951453350545,0.4636038645659519,0.4113356568307234,0.4664956765926662
CAT,0.3738977100877291,0.1983672826936049,0.4693383874292861,1.0000000000000004,0.3454546980804563,0.6826406517697335,0.4344652677638172,0.5718864696773885,0.5361715617655752,0.6451615302932567,0.3986913989521504,0.4439249901771717,0.6826333714535778,0.22844846660707727,0.4605871271879063,0.5783996668405871,0.44924750275408587,0.6266901956012843,0.6739268914850239,0.5526801140536832,0.7471943345910097,0.3911958389079334,0.5481452664729243,0.4276664379792158,0.5431218667350064,0.41777163284881846,0.4966763989725837,0.2239225083696318,0.6788901707885996,0.5499810025307186,0.556342823565163,0.2990858627084672,0.5553078283302336,0.24353578194080572,0.7076342932753396,0.7192744053113259,0.5383687875433446,0.6891959956235182,0.10777400644723945,0.40764698427161195,0.46785086904474416,0.48429540366588636,0.5773779052917969,0.2639307590210249,0.5407900667118023,0.5219524774449089,0.6249409159937783,0.4904591889381965,0.36185304986497147,0.35995314101662557,0.5778824889823908,0.522471006979706,0.5883289361991335,0.6756017529583026,0.5834308933724561,0.6903872039416801,0.5135877668218141,0.6072289204635645,0.6224193704944259
AME,0.12485601748779687,0.05764211953275276,-0.15295023684171613,0.3454546980804563,1.0000000000000007,0.284636579274806,0.3494828408124657,0.25533188413587493,0.2918878275532484,0.4320953999539876,0.20996226758088363,0.38318096321749784,0.39717198687958755,0.17373985647177803,0.25368821945904735,0.29771597614047224,0.30135929634018255,0.3927270326535891,0.3872538266786821,0.2804129945352779,0.29554481537487376,0.20282467482119831,0.2595659455482199,0.02072498514354323,0.30038956179400006,0.264103124349483,0.22549354693252496,0.06675640848233365,0.3380259717574924,0.3621407482769345,0.29838731497164134,0.20015988915633476,0.25393642282178097,0.09506318938070116,0.37730734897969953,0.3369446185535432,0.3549065360327615,0.37167741027540896,0.048817658057788246,0.19006371145163,0.274971973841081,0.2311777516496821,0.32281882532031575,0.09315580255887142,0.33866983786160326,0.25641137819940485,0.32627011894540375,0.28572668485897623,0.2651512587596239,0.14984871092428004,0.20840527717284715,0.252025993174362,0.39436717271782873,0.2863508116398147,0.3965742049648911,0.2918290302085143,0.13898424474410645,0.37263678202194744,0.3680099953528091
FLS,0.41730968386452455,0.16382119094582884,0.5562025184972771,0.6826406517697337,0.284636579274806,0.9999999999999999,0.4256310531888479,0.5478195747750416,0.5066237944581967,0.6590338417103629,0.41303578473377256,0.5105253525627717,0.6435512913921515,0.32305584790679415,0.4977860229980009,0.567787535814855,0.5111064205648885,0.6091811571413026,0.6490098139698639,0.6252058805152771,0.7189824784715692,0.4136128248216936,0.5195590513574682,0.37241556312822227,0.5301832098312133,0.48323654820874634,0.4955999030517165,0.24516583463527103,0.6606504758034776,0.5568572723985328,0.6039768266287957,0.25644765999848534,0.5398413565128206,0.23862752336619422,0.6828998837271593,0.6243027568483965,0.563947057090366,0.6725741498298229,0.11307438269157546,0.42559223754231573,0.4683849824007748,0.5569055145996564,0.5516777403935393,0.3316807786076619,0.5794609401215608,0.519211083703646,0.5942127386538162,0.5900264978031613,0.44064022929520097,0.4040986864270187,0.49007916960343223,0.46672127314663125,0.5985666492391117,0.6158886006645643,0.5434286830065759,0.7075845609583432,0.5446550657796404,0.5664770633242622,0.6253713585632398
FAST,0.25079196630869083,0.007591525975961701,0.2775582920500039,0.4344652677638172,0.3494828408124657,0.4256310531888479,1.0000000000000002,0.3346284291036218,0.31923558237195454,0.5016985326455293,0.35837482482792643,0.48415983380916716,0.4355758056998252,0.23557882027664015,0.34286912507900796,0.4513385637073421,0.36594277550248433,0.4025841076086439,0.46197835283858146,0.31414044363969446,0.4404853805178099,0.3061245206825856,0.391475483889725,0.2572344649982898,0.3602677121549306,0.3037555239738493,0.3140237336280055,0.01027659089770853,0.4179646406598962,0.39629794929677187,0.42386290438712265,0.23478146122136823,0.2686366369038226,0.01994980628263054,0.46556172538765334,0.37257009021587756,0.43618875412246916,0.43779299786035,0.07586674697327528,0.37366558236461883,0.41874416423788385,0.37778075448342807,0.39009311484960973,0.280226371266716,0.3916584489021151,0.3498080333050419,0.4202500003197705,0.453000885659857,0.6809373551927794,0.3414526832074224,0.27189130439837644,0.3558508544653413,0.42823309203002546,0.3519001889711313,0.3844266780717191,0.3805072559596711,0.34651111968489023,0.3690718427807237,0.41904752915255733
URI,0.30738602510018087,0.26427897868700023,0.4248034076359814,0.5718864696773885,0.25533188413587493,0.5478195747750415,0.3346284291036218,1.0,0.3690981095351076,0.46222224997200645,0.34416904726894654,0.41205442656554625,0.45565957007023855,0.2625330556424764,0.381751832654756,0.4682746370181338,0.3986723298668971,0.3932259623988102,0.42109560337099333,0.4795479547244311,0.5460967389896086,0.35305436171366433,0.42519826801332505,0.316683683885605,0.4584670291322116,0.4099193567413751,0.37880854302691536,0.10549302087733069,0.45359950983819647,0.4406168337880535,0.4258839805025761,0.19519167235858287,0.3794268123395293,0.32177893706128036,0.5353633623195337,0.4948134568241861,0.43811623437500685,0.490841668460678,0.10351739808133976,0.349854468427052,0.43128208550780395,0.4172303516894447,0.4535571136943905,0.3028037565286782,0.46427777035731815,0.36319689178346354,0.4479633891167671,0.41751368510369374,0.24012085200263736,0.3534525478881063,0.2954744874625468,0.37625951610119135,0.5086374395941972,0.5153731379929478,0.39352147300519824,0.48251748455380816,0.45174437315573124,0.4101252760598057,0.42750185802158525
NOC,0.41729249761292203,0.06352327156609094,0.40541221396071436,0.5361715617655753,0.2918878275532484,0.5066237944581967,0.3192355823719546,0.3690981095351076,0.9999999999999998,0.5851459065936037,0.398092537598402,0.42801543838823286,0.5077846925808611,0.2581756790853581,0.4075043117626644,0.5035982342015592,0.5314827457694332,0.5697703115063582,0.6638006255383047,0.5035381973619728,0.4372083020597868,0.3297576423316607,0.5036320491424342,0.2960408116854282,0.48582756594007265,0.4273603264951485,0.4703211213345562,0.23893450223884882,0.6356481823599555,0.36127331617317837,0.5425785004981846,0.27597588992662314,0.41773256598830194,0.15561325490003342,0.5120107974826678,0.5837723551636465,0.6289534408759152,0.572189009268232,0.11936814781241573,0.3834314990893343,0.47535177826627384,0.4052385980756029,0.4777797230449595,0.35600613739894377,0.619033149828485,0.7235787753733506,0.4501088158032327,0.5906762554513827,0.4137421427467516,0.389765772042369,0.5321199596298489,0.3966467726233096,0.6140084373554041,0.48782929028898,0.5604535610054461,0.5036480676338604,0.5292143905531727,0.5747152008983077,0.5013247738440969
ITW,0.4088132772099254,0.13473852646535064,0.5058427932123377,0.6451615302932567,0.4320953999539876,0.6590338417103628,0.5016985326455293,0.46222224997200645,0.5851459065936035,0.9999999999999993,0.48572810047235854,0.5622056243122133,0.6713586578028811,0.3078882236851039,0.4911936457448822,0.5909495335332232,0.5532460021857911,0.7027102346885344,0.7589283807190148,0.5770714737250154,0.6423112559482275,0.46756441847115315,0.5665023886516207,0.2685288056214922,0.5235935221976261,0.44205597754704157,0.4668320987877831,0.2362207437545617,0.7240086156058632,0.5195247074783397,0.6737446047307858,0.3240105984187062,0.48606521771057254,0.17668699121670103,0.6837581053855007,0.7156461861799448,0.6181708020101346,0.7432896641404785,0.10249674147370293,0.4863625704960701,0.5501299473939343,0.5689905057649072,0.6828962497603293,0.2682970166081478,0.6351870979511876,0.535427225647247,0.6512153370906466,0.587452081991994,0.5663355877479813,0.4140569650749597,0.49963787092759865,0.5093733252195447,0.689881113775991,0.5312026846611723,0.6706287582903654,0.6516655541468693,0.5137932867596832,0.6274487810861924,0.6486310857951265
