tickers,CERN,XRAY,LH,HCA,AMGN,CVS,BMY,ABT,CAH,PFE,JNJ,MRK,VAR,BAX,BDX,PKI,HUM,DHR,LLY,MDT,TMO,CI,COO,MYL,SYK,HOLX,REGN,IDXX,VRTX,BIIB,PRGO,GILD,BSX,PDCO,UHS,INCY,MCK,ABC,RMD,DVA,HSIC,WAT,ALXN,DGX,MTD,A,EW,ISRG,ILMN,ALGN,CNC,UNH
CERN,1.0,0.30433957658842625,-0.14624591798142444,0.33691196866687273,0.21241301103101584,0.6319153836194173,0.2590566840517129,0.4651352184124221,0.06465187951712509,0.26371961124028487,0.1307371048973487,0.11964509671670157,-0.14793372194405024,0.15030821997633115,-0.17034917391501903,0.4345379406933807,-0.40253875414000784,0.20757733940031034,0.22753773868140714,-0.06667186553617943,0.19519873803605475,0.17968653993102823,0.43085235905452784,0.16191755469325148,0.07763617517460172,-0.25661644150606766,0.5026648312077596,0.311008652935305,0.45331182233020584,0.4494048684479258,0.38631246920080065,0.2281870447487174,0.07568379884222973,0.48002466410754635,0.27633946574132956,0.48443176005731575,0.7353232690140313,0.029676017431880797,0.3565318714656589,0.3434291994004718,0.6926109091574624,0.08667969805707329,0.38528309999707144,0.028057104565925355,-0.009446495548443637,-0.11949352167927249,0.342810534220284,0.7001949735778776,0.14243553228795666,0.3353938777922634,-0.42065426656256955,0.5168720637301281
XRAY,0.30433957658842625,1.0,-0.005783936136595707,0.16889575554260838,-0.02351611990579113,0.12082290322354738,-0.38581743268248503,-0.09361535839308215,0.18824386079085692,0.03367367667113367,-0.04889202295753569,-0.1915301950057604,0.5815628871773394,0.40593044697926606,0.5287227053773632,0.4912120616008075,0.11654548445525603,0.5877034768768773,-0.045665396762159104,0.08203614120532605,0.4653457621036142,0.5078537578885125,0.3302203860495276,0.3409167532851724,0.5550426875665737,0.36041169653493055,0.2956054514235037,-0.03758781029978756,-0.36478204524974334,-0.07421988774086424,-0.29396111129794644,0.16802889266072424,0.5352463592291444,0.06637238846197188,0.5246353333295062,-0.21577841229914452,0.26993084020148145,0.21134999984928518,0.1981240079697726,0.06825371525337108,0.3729351793084196,0.731681735328732,-0.14761684503862724,-0.04266576226857431,0.7840199781440291,0.5643108277649946,-0.35996281694205357,0.4884339398758413,0.6161925584365577,-0.25199213151136074,0.44738743793836944,0.2151002970626333
LH,-0.14624591798142444,-0.005783936136595707,1.0,-0.013169145403803621,-0.19363659662248944,0.1484269297900125,0.19216180588601903,0.040900921989188446,0.14046001688686582,-0.15200892349130193,-0.054394462934137355,-0.016049585333299414,-0.1155100287044585,-0.12305269811099559,0.4036041970785713,-0.17002741999855478,0.33985219757698015,0.3444100330416028,-0.14584760814318537,0.0968001444530608,-0.09757319916278584,-0.19875640915272985,-0.17318175297170585,-0.23742195720467207,0.4778658281153308,0.464439305152781,-0.2867667717470397,0.20155792404010797,0.028059906025547622,-0.07278412433431664,0.23354700828316924,-0.2473989155508301,0.34565024460411975,0.06654668134776415,0.21736545690829784,0.042877908492050365,-0.22891630630879192,-0.07263313026401935,-0.1884663688419727,-0.1389376386332773,-0.009369153444293385,0.2432880186520669,0.22165389766204185,0.7204123726196761,0.046614571218756715,0.36920929797484225,0.06649136451491673,-0.0577857878311583,0.11130825077410518,0.2962767666221304,0.04028582915663888,0.24117014811034337
HCA,0.33691196866687273,0.16889575554260838,-0.013169145403803621,0.9999999999999999,0.842027434801841,0.7573340633760732,-0.12666232509268308,0.724110632032821,-0.45525838941656704,0.8182258341869892,0.7656191684210008,0.7848490339227006,-0.015810101087043726,0.7360516074648777,0.3999778876000588,0.8244141946442761,-0.6916515720938563,0.4629174075104151,0.8397871104861265,0.7875940644922702,0.7795024829809,0.6440724856794035,0.8157692344466405,0.7411095448377016,0.40360755227259515,0.27548868871579985,0.8158541853922027,0.8188771671755231,0.21279370312962753,0.7786982122915358,0.4703636902468067,0.8860349029526126,-0.3192639642219665,0.6339043101842745,0.7010298757128796,-0.1943830909142127,0.5935595233193309,0.6014373607225568,0.8760063168678651,0.8596880874503937,0.748572107256415,0.05636808687424183,0.6137890496677927,0.43101662643732597,0.31596521697513047,-0.43211104753744445,0.5184058986182747,0.17871119697832147,0.4408862266674194,0.32164873248361525,-0.13902065382442041,0.04788092991149333
AMGN,0.21241301103101584,-0.02351611990579113,-0.19363659662248944,0.842027434801841,1.0,0.6958017470295772,-0.10880511997937634,0.8075398981453822,-0.48828922932304963,0.949344696285573,0.9120654543107296,0.931667673663791,-0.15971004803509783,0.755342419057798,0.2598503469242704,0.7464712757027909,-0.8594660816250302,0.354586224465176,0.9215017733729893,0.8096381771154051,0.7625189024682161,0.5595420227876382,0.7153795110492153,0.7827984990183754,0.19636967230105284,0.17199846938687172,0.8446763015766648,0.8102220191348319,0.2734980257093987,0.8723268213856721,0.5413584290893791,0.9101468521037592,-0.5698448878530648,0.6732083943712529,0.4750492077589859,-0.19217315108413996,0.5973818260941464,0.663511948311136,0.9178086084779944,0.9289840739285782,0.6965426790771265,-0.21388758104708472,0.6694950401083923,0.3844758925230677,0.1378862053950229,-0.6412300366746627,0.6361590736259667,-0.01989626056469991,0.23840325164042214,0.3532910037392237,-0.18306755107959857,-0.18769216898257668
CVS,0.6319153836194173,0.12082290322354738,0.1484269297900125,0.7573340633760732,0.6958017470295772,1.0,0.16122833761104927,0.8026310720207188,-0.21538117755470013,0.7270601414414316,0.6489760696639033,0.6369542240700987,-0.17020733470171778,0.5294464957289374,0.26398466841765256,0.6919455324105227,-0.6484539095196173,0.4963509731417341,0.7213884016666043,0.5506182368879713,0.5875229603278637,0.4458078627903235,0.7003787215829893,0.5560212057237504,0.35488642945430815,0.11282255285408685,0.7312075208340193,0.7918407737321411,0.4767242581547117,0.7891935706785627,0.6209191224567072,0.6655675766182608,-0.14393044765009605,0.6514118534084223,0.6353758485296643,0.11018040437413076,0.7035732956796389,0.46554051992894796,0.7494091900001829,0.7432920541783801,0.8288338477439076,0.030522169202079237,0.7022780412465994,0.5313363527265097,0.13193946679896168,-0.34593127709572735,0.622626104288076,0.3028221911298699,0.29913223658195354,0.49676823927886493,-0.3883900727930166,0.26780171026761257
BMY,0.2590566840517129,-0.38581743268248503,0.19216180588601903,-0.12666232509268308,-0.10880511997937634,0.16122833761104927,0.9999999999999998,0.19959408749110608,0.3417076531867843,0.012500939470757236,0.021601688019028367,0.0672354208075322,-0.3736606760502833,-0.41145019253073545,-0.351499735725555,-0.36789442926881255,0.07862791578156365,-0.26485882930938087,0.01842368229560243,-0.26213920561768494,-0.4243645041568559,-0.30655246455044294,-0.171892178061196,-0.3598106284086663,-0.16589942865492116,-0.31652534701321633,-0.1639922970742465,0.0825496591098639,0.2896133667442703,0.15295483019521883,0.4727004839510233,-0.2542086349739828,-0.13600424388682178,0.06206211947349891,-0.20200630060703323,0.6187579694658699,0.2373435203201789,-0.10779151254141536,-0.23817531279987494,-0.053972638806400026,0.00295223486582517,-0.36039489475800446,0.22843800280860554,0.16241670769407762,-0.5745442958333958,-0.2537712033888998,0.3232228052172979,0.2002931966172043,-0.48772173553089343,0.32404277788609076,-0.5137471576699966,0.4238563050164073
ABT,0.4651352184124221,-0.09361535839308215,0.040900921989188446,0.724110632032821,0.8075398981453822,0.8026310720207188,0.19959408749110608,0.9999999999999998,-0.45570284757999924,0.8590882158750002,0.6893568438349277,0.8318357949310702,-0.4712255631081147,0.4633061310723772,0.11653971486828435,0.6079883959019254,-0.7999349970571372,0.44549930724262193,0.7920120953001925,0.5937346213078115,0.49187488610990143,0.307817047900557,0.6831602266046692,0.44979138374582506,0.14969508087013716,0.04950308462254442,0.7681013641259002,0.8223420455302989,0.6174044459522308,0.9323535708618563,0.8086350026524437,0.669083464450197,-0.41450444256970664,0.8130370424687093,0.3530716743827951,0.1631521125777841,0.6431962272765309,0.3293133466356569,0.7966125109263354,0.7618790693481974,0.7455952660705862,-0.2825055095724204,0.9099669615721959,0.5904896392408234,-0.12765115825620751,-0.6090071956264118,0.7823748825216132,0.20004718421958495,0.040416150440942475,0.742793692846853,-0.5082198053662371,0.1616398246197266
CAH,0.06465187951712509,0.18824386079085692,0.14046001688686582,-0.45525838941656704,-0.48828922932304963,-0.21538117755470013,0.3417076531867843,-0.45570284757999924,1.0,-0.42143695176633394,-0.3199921743338823,-0.4810698500097304,0.18600419730707496,-0.34934262468145205,-0.08905615540358766,-0.4044300196203029,0.5102509169301334,-0.16845959907061514,-0.3971904449583032,-0.5004367904054989,-0.371423185906291,-0.20974523735928083,-0.4261934238701939,-0.3651035269921206,-0.055455595398778916,-0.14324001853251433,-0.4054527715815412,-0.45306261037755513,-0.26638283627690146,-0.45307946593062093,-0.2880287807637981,-0.44803906933701004,0.41177046512973503,-0.3129234735468007,-0.09681689296997528,0.3640629710572736,0.005746670594251754,-0.02828413474138556,-0.5290798733443904,-0.39752604894219346,-0.2502070849031852,0.1761525564613303,-0.49011527567371327,-0.2581147434258041,-0.008478717954455674,0.4359178080081279,-0.3901058432900989,0.18094994864135136,-0.007623127189350714,-0.3648870417515788,0.07984371553773432,0.18942945278323464
PFE,0.26371961124028487,0.03367367667113367,-0.15200892349130193,0.8182258341869892,0.949344696285573,0.7270601414414316,0.012500939470757236,0.8590882158750002,-0.42143695176633394,1.0,0.8724150409300646,0.9046958607158674,-0.1427853239382556,0.6995807302198359,0.25512618509499757,0.7391822817753604,-0.7839143085984619,0.43996119662690814,0.9503546377643186,0.7870926104468663,0.7194794884834175,0.6178685263311163,0.776584163562065,0.733025431083878,0.20701585176150067,0.17626934340707884,0.8539358202676306,0.7913141729885625,0.29602967827027094,0.8763450022211566,0.5989476101873052,0.8811917839564201,-0.5072596786448573,0.6362714203577675,0.5158047632274496,-0.17658377508372428,0.6401722988831109,0.649960607058527,0.9123039966923305,0.8974505180029262,0.6853478017738227,-0.18196454213117003,0.7004793495134658,0.44162979461025764,0.1350825566999149,-0.61954856671306,0.5953219571569179,0.07222095588554397,0.2100261138697553,0.3890169835161061,-0.24948654264118242,-0.014230299677961005
