tickers,MLM,NEM,SHW,IFF,CF,NUE,ECL,VMC,APD,PPG,FMC,EMN,FCX,MOS,ALB
MLM,1.0000000000000004,0.15917204327397758,0.3311491485854519,0.35506397509924026,0.44751319888114366,0.4668910567676073,0.40541762430453754,0.7659346995201887,0.44494041457560385,0.4628272487101708,0.23112593471553367,0.4425304102775057,0.43324560883415353,0.4501179796173838,0.3798893780903751
NEM,0.15917204327397755,1.0000000000000002,0.08683657060229676,0.19688479351797533,0.2890565697789867,0.3161676630722103,0.20876823279220022,0.15895142214152697,0.1981306402369984,0.21314062506600978,0.10144321499858307,0.22674662112762883,0.4744584342102763,0.32219901022967884,0.1401086321962127
SHW,0.3311491485854519,0.08683657060229678,1.0000000000000002,0.3415760449708938,0.3287419281231698,0.2740920092344441,0.3160108648193668,0.28113735326266787,0.33001322485930273,0.5201666629408622,0.11498867883065217,0.4167535545574754,0.257124825257725,0.2681190636676248,0.46271074197935197
IFF,0.35506397509924026,0.19688479351797536,0.34157604497089383,1.0000000000000002,0.46531638942671083,0.4789436715895951,0.46278116871838904,0.3430326167614311,0.5335213013050111,0.5273195925878962,0.2569610207881821,0.5182162370855353,0.4418622333648728,0.4818922145905538,0.5585501244884118
CF,0.44751319888114355,0.28905656977898675,0.3287419281231698,0.4653163894267108,1.0000000000000007,0.49014701790498616,0.39101807181298576,0.472944057668775,0.4661755829526851,0.4920885735831384,0.2664559717966085,0.5742106114267073,0.4191913824240055,0.7164377176369136,0.5466595764424728
NUE,0.4668910567676073,0.31616766307221034,0.2740920092344441,0.4789436715895951,0.49014701790498616,1.0,0.4707439719763018,0.46579296719121,0.5706884871679287,0.5291473296706196,0.1917529748977053,0.5661951681858214,0.6231652959044496,0.5266727650776108,0.561588253532583
ECL,0.4054176243045375,0.20876823279220022,0.3160108648193668,0.46278116871838904,0.39101807181298576,0.4707439719763018,0.9999999999999999,0.40282185196525694,0.5141200839138367,0.5396664397702067,0.2680523578558719,0.44862154274147176,0.4254601296968072,0.46507920359380117,0.5158402882302754
VMC,0.7659346995201886,0.158951422141527,0.28113735326266787,0.3430326167614311,0.472944057668775,0.46579296719121,0.40282185196525694,1.0000000000000004,0.4202989865464719,0.45283198058046775,0.1219899132951911,0.4330602178388857,0.41175500356056255,0.42979118931379884,0.3813195628163765
APD,0.4449404145756038,0.19813064023699842,0.3300132248593027,0.5335213013050111,0.466175582952685,0.5706884871679287,0.5141200839138367,0.4202989865464718,1.0000000000000007,0.5782316229295728,0.2813751871688949,0.5938373773380606,0.48507074126852623,0.47364144578598627,0.5510905937122106
PPG,0.4628272487101707,0.21314062506600978,0.5201666629408622,0.5273195925878962,0.4920885735831384,0.5291473296706196,0.5396664397702067,0.4528319805804677,0.5782316229295728,1.0,0.30050129534841513,0.5825246090474835,0.5115575725356917,0.5379546831900419,0.5918328687112834
FMC,0.23112593471553367,0.10144321499858307,0.11498867883065217,0.2569610207881821,0.2664559717966085,0.1917529748977053,0.2680523578558719,0.1219899132951911,0.2813751871688949,0.30050129534841513,0.9999999999999988,0.24809687488539084,0.22902401250343565,0.2781673430448749,0.20045611212540362
EMN,0.44253041027750567,0.22674662112762883,0.4167535545574754,0.5182162370855353,0.5742106114267073,0.5661951681858214,0.44862154274147176,0.4330602178388857,0.5938373773380606,0.5825246090474835,0.24809687488539084,1.0,0.49220132457594884,0.5417129444288327,0.6320966009114634
FCX,0.4332456088341535,0.4744584342102763,0.257124825257725,0.4418622333648728,0.4191913824240055,0.6231652959044495,0.4254601296968072,0.4117550035605625,0.48507074126852623,0.5115575725356917,0.22902401250343565,0.49220132457594884,1.0000000000000002,0.42728499420473576,0.4998377843471832
MOS,0.4501179796173838,0.32219901022967895,0.2681190636676248,0.4818922145905538,0.7164377176369136,0.5266727650776108,0.46507920359380117,0.42979118931379884,0.47364144578598627,0.5379546831900419,0.2781673430448749,0.5417129444288327,0.42728499420473576,1.0000000000000004,0.5176162388440202
ALB,0.37988937809037504,0.1401086321962127,0.46271074197935197,0.5585501244884118,0.5466595764424727,0.561588253532583,0.5158402882302754,0.3813195628163765,0.5510905937122106,0.5918328687112834,0.20045611212540362,0.6320966009114634,0.4998377843471832,0.5176162388440202,1.0000000000000007
