date,PRC,is_prediction
2012/05/18,38.2318,True
2012/05/21,34.03,True
2012/05/22,31.0,True
2012/05/23,32.0,True
2012/05/24,33.03,True
2012/05/25,31.91,True
2012/05/29,28.84,True
2012/05/30,28.19,True
2012/05/31,29.6,True
2012/06/01,27.72,True
2012/06/04,26.9,True
2012/06/05,25.869,True
2012/06/06,26.81,True
2012/06/07,26.31,True
2012/06/08,27.1,True
2012/06/11,27.005,True
2012/06/12,27.4,True
2012/06/13,27.27,True
2012/06/14,28.29,True
2012/06/15,30.014,True
2012/06/18,31.41,True
2012/06/19,31.910999999999998,True
2012/06/20,31.6,True
2012/06/21,31.84,True
2012/06/22,33.05,True
2012/06/25,32.06,True
2012/06/26,33.1,True
2012/06/27,32.23,True
2012/06/28,31.36,True
2012/06/29,31.095,True
2012/07/02,30.771,True
2012/07/03,31.2,True
2012/07/05,31.47,True
2012/07/06,31.73,True
2012/07/09,32.17,True
2012/07/10,31.47,True
2012/07/11,30.97,True
2012/07/12,30.81,True
2012/07/13,30.72,True
2012/07/16,28.245,True
2012/07/17,28.09,True
2012/07/18,29.11,True
2012/07/19,29.0,True
2012/07/20,28.76,True
2012/07/23,28.75,True
2012/07/24,28.45,True
2012/07/25,29.34,True
2012/07/26,26.845,True
2012/07/27,23.705,True
2012/07/30,23.15,True
2012/07/31,21.71,True
2012/08/01,20.88,True
2012/08/02,20.04,True
2012/08/03,21.09,True
2012/08/06,21.92,True
2012/08/07,20.72,True
2012/08/08,20.72,True
2012/08/09,21.01,True
2012/08/10,21.807,True
2012/08/13,21.6,True
2012/08/14,20.38,True
2012/08/15,21.2,True
2012/08/16,19.87,True
2012/08/17,19.05,True
2012/08/20,20.011,True
2012/08/21,19.159000000000002,True
2012/08/22,19.439,True
2012/08/23,19.44,True
2012/08/24,19.409000000000002,True
2012/08/27,19.15,True
2012/08/28,19.34,True
2012/08/29,19.1,True
2012/08/30,19.0885,True
2012/08/31,18.058,True
2012/09/04,17.729,True
2012/09/05,18.58,True
2012/09/06,18.96,True
2012/09/07,18.98,True
2012/09/10,18.81,True
2012/09/11,19.43,True
2012/09/12,20.930999999999997,True
2012/09/13,20.713,True
2012/09/14,22.0,True
2012/09/17,21.52,True
2012/09/18,21.87,True
2012/09/19,23.29,True
2012/09/20,22.59,True
2012/09/21,22.86,True
2012/09/24,20.79,True
2012/09/25,20.28,True
2012/09/26,20.62,True
2012/09/27,20.32,True
2012/09/28,21.66,True
2012/10/01,21.99,True
2012/10/02,22.27,True
2012/10/03,21.83,True
2012/10/04,21.9475,True
2012/10/05,20.91,True
2012/10/08,20.4,True
2012/10/09,20.227,True
2012/10/10,19.64,True
2012/10/11,19.75,True
2012/10/12,19.5181,True
2012/10/15,19.52,True
2012/10/16,19.48,True
2012/10/17,19.88,True
2012/10/18,18.975,True
2012/10/19,19.0,True
2012/10/22,19.320999999999998,True
2012/10/23,19.5,True
2012/10/24,23.2299,True
2012/10/25,22.56,True
2012/10/26,21.9425,True
2012/10/31,21.11,True
2012/11/01,21.21,True
2012/11/02,21.18,True
2012/11/05,21.25,True
2012/11/06,21.1712,True
2012/11/07,20.47,True
2012/11/08,19.99,True
2012/11/09,19.21,True
2012/11/12,20.07,True
2012/11/13,19.86,True
2012/11/14,22.36,True
2012/11/15,22.17,True
2012/11/16,23.5607,True
2012/11/19,22.92,True
2012/11/20,23.1,True
2012/11/21,24.32,True
2012/11/23,23.998,True
2012/11/26,25.94,True
2012/11/27,26.15,True
2012/11/28,26.36,True
2012/11/29,27.32,True
2012/11/30,28.0,True
2012/12/03,27.04,True
2012/12/04,27.46,True
2012/12/05,27.71,True
2012/12/06,26.97,True
2012/12/07,27.485,True
2012/12/10,27.84,True
2012/12/11,27.98,True
2012/12/12,27.5801,True
2012/12/13,28.24,True
2012/12/14,26.811999999999998,True
2012/12/17,26.75,True
2012/12/18,27.71,True
2012/12/19,27.41,True
2012/12/20,27.36,True
2012/12/21,26.26,True
2012/12/24,26.93,True
2012/12/26,26.51,True
2012/12/27,26.05,True
2012/12/28,25.9112,True
2012/12/31,26.6197,True
2013/01/01,26.86491178129418,False
2013/01/02,26.538760756262153,False
2013/01/03,26.443336065349296,False
2013/01/04,26.51826917028852,False
2013/01/07,26.62904268156781,False
2013/01/08,26.456306609938768,False
2013/01/09,26.287422049980698,False
2013/01/10,26.270687597728756,False
2013/01/11,26.244974305106197,False
2013/01/14,26.1625272129731,False
2013/01/15,26.026719440419,False
2013/01/16,25.95530451231318,False
2013/01/17,25.907691338929812,False
2013/01/18,25.825980027124015,False
2013/01/21,25.730172446063712,False
2013/01/22,25.6423393049986,False
2013/01/23,25.576778366202667,False
2013/01/24,25.500583821485055,False
2013/01/25,25.412939600968443,False
2013/01/28,25.32965800656999,False
2013/01/29,25.25261045048013,False
2013/01/30,25.17670735631579,False
2013/01/31,25.093996714009293,False
2013/02/01,25.011624946274328,False
2013/02/04,24.93265745084769,False
2013/02/05,24.854112817326573,False
2013/02/06,24.773931933578183,False
2013/02/07,24.69246235392289,False
2013/02/08,24.6125798574238,False
2013/02/11,24.533268825021622,False
2013/02/12,24.45325938016038,False
2013/02/13,24.372760465071885,False
2013/02/14,24.292503720023227,False
2013/02/15,24.212795360052947,False
2013/02/18,24.13283721253836,False
2013/02/19,24.052606989920463,False
2013/02/20,23.972442554165465,False
2013/02/21,23.892463990894345,False
2013/02/22,23.812508213629524,False
2013/02/25,23.732387210014572,False
2013/02/26,23.65226998089032,False
2013/02/27,23.572232117701407,False
2013/02/28,23.492216832436963,False
2013/03/01,23.41215541956253,False
2013/03/04,23.332063106582467,False
2013/03/05,23.252008592614896,False
2013/03/06,23.171969857254865,False
2013/03/07,23.09191629465779,False
2013/03/08,23.011847923107382,False
2013/03/11,22.931786761803945,False
