date,PRC,is_prediction
2012/10/02,28.008000000000003,True
2012/10/03,27.83,True
2012/10/04,28.06,True
2012/10/05,27.81,True
2012/10/08,27.55,True
2012/10/09,27.36,True
2012/10/10,27.25,True
2012/10/11,27.24,True
2012/10/12,27.22,True
2012/10/15,27.22,True
2012/10/16,27.17,True
2012/10/17,27.45,True
2012/10/18,27.4186,True
2012/10/19,27.01,True
2012/10/22,27.0,True
2012/10/23,26.68,True
2012/10/24,26.53,True
2012/10/25,26.47,True
2012/10/26,26.6,True
2012/10/31,26.55,True
2012/11/01,26.8,True
2012/11/02,26.28,True
2012/11/05,26.41,True
2012/11/06,26.49,True
2012/11/07,26.25,True
2012/11/08,26.1093,True
2012/11/09,26.02,True
2012/11/12,25.96,True
2012/11/13,25.7407,True
2012/11/14,25.145,True
2012/11/15,25.11,True
2012/11/16,25.5608,True
2012/11/19,25.8305,True
2012/11/20,25.54,True
2012/11/21,25.41,True
2012/11/23,25.62,True
2012/11/26,25.51,True
2012/11/27,25.27,True
2012/11/28,25.66,True
2012/11/29,25.78,True
2012/11/30,25.89,True
2012/12/03,25.67,True
2012/12/04,25.75,True
2012/12/05,25.49,True
2012/12/06,25.52,True
2012/12/07,25.58,True
2012/12/10,25.94,True
2012/12/11,26.13,True
2012/12/12,26.04,True
2012/12/13,26.1,True
2012/12/14,26.04,True
2012/12/17,26.05,True
2012/12/18,25.89,True
2012/12/19,25.94,True
2012/12/20,26.07,True
2012/12/21,25.76,True
2012/12/24,25.67,True
2012/12/26,25.385,True
2012/12/27,25.36,True
2012/12/28,25.26,True
2012/12/31,25.4532,True
2013/01/01,25.446271706001852,False
2013/01/02,25.40442616918782,False
2013/01/03,25.34253358657644,False
2013/01/04,25.299475397717643,False
2013/01/07,25.236439789894753,False
2013/01/08,25.162516494276343,False
2013/01/09,25.134203971180803,False
2013/01/10,25.104256457024295,False
2013/01/11,25.066145216017205,False
2013/01/14,25.020567823831716,False
2013/01/15,24.98404593273404,False
2013/01/16,24.942877816082813,False
2013/01/17,24.89554231233972,False
2013/01/18,24.851532765638314,False
2013/01/21,24.81135347628745,False
2013/01/22,24.770328900496512,False
2013/01/23,24.72712032139666,False
2013/01/24,24.685705284377036,False
2013/01/25,24.64481137704718,False
2013/01/28,24.602604395670358,False
2013/01/29,24.55986812609616,False
2013/01/30,24.51800476471623,False
2013/01/31,24.476355318074795,False
2013/02/01,24.434163823034044,False
2013/02/04,24.39204472050009,False
2013/02/05,24.350277240696613,False
2013/02/06,24.30843396360545,False
2013/02/07,24.26633766798798,False
2013/02/08,24.224320629962726,False
2013/02/11,24.182433801155597,False
2013/02/12,24.1404720298188,False
2013/02/13,24.09844378506981,False
2013/02/14,24.05648142744471,False
2013/02/15,24.014558380608126,False
2013/02/18,23.972586785800626,False
2013/02/19,23.93059881612141,False
2013/02/20,23.888643036414468,False
2013/02/21,23.846691753748754,False
2013/02/22,23.80471827442738,False
2013/02/25,23.762746170813912,False
2013/02/26,23.720789207172974,False
2013/02/27,23.67882960470744,False
2013/02/28,23.636861394494158,False
2013/03/01,23.59489671700118,False
2013/03/04,23.552937377584573,False
2013/03/05,23.510975020138325,False
2013/03/06,23.46900999881723,False
2013/03/07,23.427047685952353,False
2013/03/08,23.38508703313349,False
2013/03/11,23.34312468394023,False
