date,PRC,is_prediction
2012/01/03,411.23001,True
2012/01/04,413.44,True
2012/01/05,418.03,True
2012/01/06,422.39999000000006,True
2012/01/09,421.73001,True
2012/01/10,423.23999,True
2012/01/11,422.54999,True
2012/01/12,421.39001,True
2012/01/13,419.81,True
2012/01/17,424.70001,True
2012/01/18,429.10999,True
2012/01/19,427.75,True
2012/01/20,420.29999,True
2012/01/23,427.409,True
2012/01/24,420.41,True
2012/01/25,446.66,True
2012/01/26,444.63,True
2012/01/27,447.28,True
2012/01/30,453.01001,True
2012/01/31,456.48001,True
2012/02/01,456.19,True
2012/02/02,455.12,True
2012/02/03,459.67999,True
2012/02/06,463.97,True
2012/02/07,468.82999,True
2012/02/08,476.67999,True
2012/02/09,493.17001,True
2012/02/10,493.42001,True
2012/02/13,502.60001,True
2012/02/14,509.45999000000006,True
2012/02/15,497.67001,True
2012/02/16,502.20999000000006,True
2012/02/17,502.12,True
2012/02/21,514.84998,True
2012/02/22,513.03998,True
2012/02/23,516.39001,True
2012/02/24,522.40997,True
2012/02/27,525.76001,True
2012/02/28,535.40997,True
2012/02/29,542.44,True
2012/03/01,544.46997,True
2012/03/02,545.1799900000002,True
2012/03/05,533.15997,True
2012/03/06,530.26001,True
2012/03/07,530.69,True
2012/03/08,541.98999,True
2012/03/09,545.16998,True
2012/03/12,552.0,True
2012/03/13,568.09998,True
2012/03/14,589.58002,True
2012/03/15,585.56,True
2012/03/16,585.5700099999998,True
2012/03/19,601.09998,True
2012/03/20,605.96002,True
2012/03/21,602.5,True
2012/03/22,599.34003,True
2012/03/23,596.0499900000002,True
2012/03/26,606.97998,True
2012/03/27,614.47998,True
2012/03/28,617.62,True
2012/03/29,609.85999,True
2012/03/30,599.5499900000002,True
2012/04/02,618.63,True
2012/04/03,629.3200099999998,True
2012/04/04,624.31,True
2012/04/05,633.6799900000002,True
2012/04/09,636.22998,True
2012/04/10,628.44,True
2012/04/11,626.2000099999998,True
2012/04/12,622.77002,True
2012/04/13,605.22998,True
2012/04/16,580.13,True
2012/04/17,609.7000099999998,True
2012/04/18,608.34003,True
2012/04/19,587.44,True
2012/04/20,572.97998,True
2012/04/23,571.7000099999998,True
2012/04/24,560.28003,True
2012/04/25,610.0,True
2012/04/26,607.7000099999998,True
2012/04/27,603.0,True
2012/04/30,583.97998,True
2012/05/01,582.13,True
2012/05/02,585.97998,True
2012/05/03,581.8200099999998,True
2012/05/04,565.25,True
2012/05/07,569.47998,True
2012/05/08,568.1799900000002,True
2012/05/09,569.1799900000002,True
2012/05/10,570.52002,True
2012/05/11,566.71002,True
2012/05/14,558.21997,True
2012/05/15,553.16998,True
2012/05/16,546.0750099999998,True
2012/05/17,530.12,True
2012/05/18,530.38,True
2012/05/21,561.28003,True
2012/05/22,556.96997,True
2012/05/23,570.56,True
2012/05/24,565.3200099999998,True
2012/05/25,562.28998,True
2012/05/29,572.27002,True
2012/05/30,579.16998,True
2012/05/31,577.72998,True
2012/06/01,560.98999,True
2012/06/04,564.28998,True
2012/06/05,562.83002,True
2012/06/06,571.46002,True
2012/06/07,571.71997,True
2012/06/08,580.3200099999998,True
2012/06/11,571.16998,True
2012/06/12,576.15997,True
2012/06/13,572.15997,True
2012/06/14,571.53003,True
2012/06/15,574.13,True
2012/06/18,585.78003,True
2012/06/19,587.40997,True
2012/06/20,585.74103,True
2012/06/21,577.66998,True
2012/06/22,582.09998,True
2012/06/25,570.76501,True
2012/06/26,572.02502,True
2012/06/27,574.5,True
2012/06/28,569.0499900000002,True
2012/06/29,584.0,True
2012/07/02,592.52002,True
2012/07/03,599.40997,True
2012/07/05,609.94,True
2012/07/06,605.88,True
2012/07/09,613.89001,True
2012/07/10,608.21002,True
2012/07/11,604.4299900000002,True
2012/07/12,598.90002,True
2012/07/13,604.96997,True
2012/07/16,606.90997,True
2012/07/17,606.94,True
2012/07/18,606.26001,True
