date,PRC,is_prediction
2012/01/03,47.03,True
2012/01/04,46.24,True
2012/01/05,46.5,True
2012/01/06,46.14,True
2012/01/09,46.26,True
2012/01/10,46.74,True
2012/01/11,46.43,True
2012/01/12,46.67,True
2012/01/13,46.28,True
2012/01/17,46.48,True
2012/01/18,46.95,True
2012/01/19,47.5,True
2012/01/20,47.49,True
2012/01/23,47.16,True
2012/01/24,47.03,True
2012/01/25,47.5,True
2012/01/26,47.65,True
2012/01/27,48.14,True
2012/01/30,47.97,True
2012/01/31,48.43,True
2012/02/01,49.37,True
2012/02/02,49.37,True
2012/02/03,48.06,True
2012/02/06,47.98,True
2012/02/07,48.03,True
2012/02/08,48.58,True
2012/02/09,48.65,True
2012/02/10,48.56,True
2012/02/13,48.68,True
2012/02/14,48.29,True
2012/02/15,48.0,True
2012/02/16,47.56,True
2012/02/17,47.62,True
2012/02/21,47.59,True
2012/02/22,47.74,True
2012/02/23,48.17,True
2012/02/24,47.53,True
2012/02/27,47.6,True
2012/02/28,46.83,True
2012/02/29,46.81,True
2012/03/01,47.28,True
2012/03/02,47.28,True
2012/03/05,47.36,True
2012/03/06,47.13,True
2012/03/07,47.2,True
2012/03/08,47.52,True
2012/03/09,48.07,True
2012/03/12,48.2,True
2012/03/13,48.79,True
2012/03/14,49.0,True
2012/03/15,49.03,True
2012/03/16,48.97,True
2012/03/19,49.0,True
2012/03/20,48.68,True
2012/03/21,48.57,True
2012/03/22,48.35,True
2012/03/23,48.66,True
2012/03/26,49.0,True
2012/03/27,48.62,True
2012/03/28,49.17,True
2012/03/29,48.97,True
2012/03/30,49.06,True
2012/04/02,49.06952460408924,False
2012/04/03,48.96263282047857,False
2012/04/04,49.17984970326264,False
2012/04/05,49.09887517839241,False
2012/04/06,49.21299941093606,False
2012/04/09,49.22183195558081,False
2012/04/10,49.23359451568155,False
2012/04/11,49.32636977807691,False
2012/04/12,49.309988777319205,False
2012/04/13,49.38777161121623,False
2012/04/16,49.40095834839719,False
2012/04/17,49.44021711110638,False
2012/04/18,49.49104476174737,False
2012/04/19,49.50902722349204,False
2012/04/20,49.56465674800194,False
2012/04/23,49.58831004523767,False
2012/04/24,49.63124921060719,False
2012/04/25,49.66972127060665,False
2012/04/26,49.70131591896914,False
2012/04/27,49.74556888419528,False
2012/04/30,49.77636602931913,False
2012/05/01,49.81754721999011,False
2012/05/02,49.853486806885726,False
2012/05/03,49.889669204507356,False
2012/05/04,49.929118734582126,False
2012/05/07,49.96370176112667,False
2012/05/08,50.002959016084276,False
2012/05/09,50.03898882058804,False
2012/05/10,50.07635424319791,False
2012/05/11,50.114067094206696,False
2012/05/14,50.15034443494646,False
2012/05/15,50.18843585524545,False
2012/05/16,50.224953282109446,False
2012/05/17,50.2624483510527,False
2012/05/18,50.29965289428853,False
2012/05/21,50.3365881108562,False
2012/05/22,50.37411660165522,False
2012/05/23,50.41099072543473,False
2012/05/24,50.4483858106621,False
2012/05/25,50.48549877743089,False
2012/05/28,50.52265139204211,False
2012/05/29,50.559948841855814,False
2012/05/30,50.59701419872258,False
2012/05/31,50.634312087633596,False
2012/06/01,50.67144326663092,False
2012/06/04,50.70865165856579,False
2012/06/05,50.74586949527439,False
2012/06/06,50.783021825665685,False
2012/06/07,50.82026350990811,False
2012/06/08,50.85742572216654,False
