tickers,XOM,KMI,MPC,PSX,COP,CVX,MRO,HAL,EQT,OKE,HES,HP,OXY,WMB,APA,RRC,PXD,EOG,COG,NOV,VLO,DVN,FTI,XEC,CXO
XOM,0.9999999999999999,0.2465652110547548,0.5670139980958804,0.0,0.16242381612382437,0.6561510511846654,0.22522435693011236,0.2943484847568492,0.585494524522634,-0.021454533857809904,0.19718628247583678,0.0748995046648537,-0.05569579929030484,0.5167942903614446,-0.04186630160957439,0.5506850378442981,0.23987526175215923,0.4529655244373548,0.41074619217454184,0.29989551049733426,0.6235829720518701,-0.07183742254557914,0.05754076816873093,0.11145949536395072,-0.01662379589658097
KMI,0.2465652110547548,1.0,0.11646459348813978,0.0,0.26096609744048826,0.3379276496693077,0.12328679616257238,0.16739592913201046,0.03788817624388667,0.15517020299897874,0.26496844561557603,0.09942744497481511,0.19848510292470498,0.33702333222219355,0.22870839673138224,0.13217745290101482,0.2994291878607646,0.18013994427584779,-0.13135003256964153,0.3708528985126962,0.23990352800996123,0.23392626027043376,0.25366750056527865,0.31418972796209765,0.18534722652731467
MPC,0.5670139980958804,0.11646459348813978,1.0,0.0,0.06545887261750671,0.42264975859603005,0.18407769009702635,0.07662133371200242,0.6779704602215986,-0.342979339784276,0.010286246967689318,0.015205580808167595,-0.3139876886887164,0.46353000283477436,-0.28379029939767064,0.47858934363422023,0.19221188328915134,0.504507979950923,0.5002651758381859,0.0909689966205024,0.7892241221417239,-0.3260366441658631,-0.19184645053912744,-0.026359355190808082,-0.2887953207304218
PSX,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COP,0.16242381612382437,0.26096609744048826,0.06545887261750671,0.0,0.9999999999999999,0.23210726298259604,0.6651337074674297,0.4719805768683879,-0.0042759774745403205,0.3707729674785803,0.7052374500252917,0.6346521800289313,0.45362184556219926,-0.04020908913117575,0.5133019487255144,-0.06868277647233928,0.44664846357499166,0.32846810281045774,0.044848096644865276,0.4856444806305918,0.1454983929598978,0.4733229482686316,0.5072596595127765,0.5619252853784223,0.47927217233648123
CVX,0.6561510511846654,0.3379276496693077,0.42264975859603005,0.0,0.23210726298259604,1.0,0.21421566886049917,0.39415425831462014,0.4481339814462236,0.017235004279379698,0.25270027015756913,0.10962691498175252,0.13935322110839107,0.3510814886876506,0.16175123406831277,0.4525390231466698,0.1674381235686144,0.31324333157537865,0.3136933476494736,0.413237752560177,0.5242565514775382,0.07399906786492708,0.22172564370939052,0.14835889028193014,0.14631716072730291
MRO,0.22522435693011236,0.12328679616257238,0.18407769009702635,0.0,0.6651337074674297,0.21421566886049917,0.9999999999999999,0.5042133024572236,0.16320756994990582,0.36301942621896305,0.7270622930346532,0.6951572577775966,0.35684315089769064,0.010036995589859208,0.4080445198372439,0.08010419115025,0.5261956734221082,0.537191574699779,0.1934249768610169,0.47574799609679497,0.22432671787463854,0.35371854476111564,0.4597993191475781,0.5470827664353848,0.39732504172770544
HAL,0.2943484847568492,0.16739592913201046,0.07662133371200242,0.0,0.4719805768683879,0.39415425831462014,0.5042133024572236,0.9999999999999999,0.09041364986192575,0.32162614177280324,0.5856497702694663,0.5829635454829332,0.44500893930654517,0.08122889059100802,0.43775322177795883,0.1637135436153845,0.37816897902913577,0.3647295441342047,0.11638936440107732,0.5431424134946649,0.19673607510852045,0.3433651794840427,0.6168071023243618,0.4028360701717703,0.476770759328382
EQT,0.585494524522634,0.03788817624388667,0.6779704602215985,0.0,-0.0042759774745403205,0.4481339814462235,0.16320756994990582,0.09041364986192575,1.0,-0.20513481014192259,0.020668595317653027,0.028417584363750265,-0.27409193199631005,0.3794240673121186,-0.25148257078605685,0.5438734726513083,0.116128824950704,0.41556312698246667,0.622428645217377,0.05988428161242238,0.5675571461716834,-0.2982915736230056,-0.17901522857146515,0.004403870271726033,-0.2641382084226918
OKE,-0.021454533857809904,0.15517020299897874,-0.342979339784276,0.0,0.3707729674785803,0.017235004279379698,0.36301942621896305,0.32162614177280324,-0.20513481014192256,0.9999999999999999,0.5048793616323246,0.4152357142049267,0.41156896120836545,-0.016953514986717315,0.44919943161658926,-0.008200148030234345,0.3081424498397583,0.01839080564569509,-0.11143799365031326,0.3479686951716352,-0.258155804343119,0.5697887766304637,0.5000643221253194,0.470361273505161,0.511236890153119
