tickers,MLM,NEM,SHW,IFF,CF,NUE,ECL,VMC,APD,PPG,FMC,EMN,FCX,MOS,ALB
MLM,0.9999999999999999,0.14953603992179557,0.29628190180075137,0.3274387874076953,0.34762190090548667,0.3300027530351256,0.3084796275177538,0.5834075562294355,0.34635315455369864,0.3683767327374011,0.3512340488032888,0.3865137971239797,0.3443830869587291,0.3556160124368441,0.30486955680828715
NEM,0.14953603992179557,1.0,0.09272724329566832,0.20103318167524042,0.20469635627530366,0.20476113360323886,0.1878957684372273,0.15235627530364373,0.1485643957377683,0.16670175383961053,0.20130532681216473,0.2058266263164416,0.333085020242915,0.26043302945877367,0.15812145748987855
SHW,0.29628190180075137,0.09272724329566832,0.9999999999999999,0.2537245757222438,0.22467652348657047,0.20375378539051675,0.25108505591323266,0.26535602665784513,0.25683378675994295,0.37627931079155325,0.23249336059664397,0.32225676901152994,0.20705737561620946,0.18927322191993778,0.31860212794253906
IFF,0.3274387874076953,0.20103318167524042,0.2537245757222438,0.9999999999999999,0.3735971887584821,0.41803371610799556,0.4073978113101961,0.35150847764159565,0.468843114393056,0.4749319860085503,0.5002915084669494,0.46923176577276837,0.4392155593197899,0.41890141210001286,0.45184693371214424
CF,0.3476219009054866,0.20469635627530366,0.22467652348657047,0.37359718875848213,1.0,0.33872064777327937,0.2911558459717697,0.3709797570850203,0.32164661305249115,0.37774287061033174,0.40614118952497724,0.4094832472885556,0.32414574898785425,0.539359686553533,0.3674817813765182
NUE,0.33000275303512566,0.20476113360323886,0.20375378539051675,0.41803371610799556,0.33872064777327937,1.0,0.3768604147159351,0.3755789473684211,0.4604621788105193,0.4222441742387803,0.40938021328703944,0.45838933788459446,0.5031902834008097,0.3750222668950554,0.4137327935222673
ECL,0.3084796275177538,0.18789576843722727,0.25108505591323266,0.4073978113101961,0.29115584597176974,0.3768604147159351,0.9999999999999999,0.3600174911532118,0.37604456903413713,0.4095355323744729,0.40716506867064,0.3696961852674971,0.34498842089724324,0.36373647805799825,0.3920190459223861
VMC,0.5834075562294354,0.15235627530364373,0.2653560266578452,0.3515084776415957,0.3709797570850203,0.3755789473684211,0.3600174911532118,1.0,0.3549416204251587,0.38435005106171716,0.3376682271949827,0.3940017166230546,0.33800809716599195,0.38409094594597654,0.33710121457489883
APD,0.34635315455369864,0.1485643957377683,0.25683378675994295,0.468843114393056,0.3216466130524912,0.4604621788105193,0.37604456903413713,0.3549416204251587,0.9999999999999999,0.47894805026557835,0.4416013483386241,0.4530379582847518,0.40281129055823506,0.35101697111024743,0.41647908541355194
PPG,0.3683767327374011,0.16670175383961053,0.37627931079155325,0.4749319860085503,0.3777428706103318,0.4222441742387803,0.4095355323744729,0.3843500510617171,0.47894805026557835,0.9999999999999999,0.4728898111884928,0.47234097681046766,0.4108435491461938,0.4130716414043269,0.41583132262420036
FMC,0.35123404880328885,0.20130532681216473,0.23249336059664397,0.5002915084669494,0.40614118952497724,0.40938021328703944,0.40716506867064,0.3376682271949827,0.4416013483386241,0.4728898111884929,0.9999999999999999,0.4961456251907763,0.4189677236227435,0.45585282210046907,0.416959528890265
EMN,0.3865137971239797,0.2058266263164416,0.32225676901152994,0.46923176577276837,0.4094832472885557,0.4583893378845945,0.36969618526749715,0.3940017166230546,0.4530379582847518,0.47234097681046766,0.4961456251907763,0.9999999999999999,0.4449158718660831,0.4099624303666277,0.47289922436606824
FCX,0.3443830869587291,0.333085020242915,0.20705737561620946,0.4392155593197899,0.32414574898785425,0.5031902834008097,0.34498842089724324,0.33800809716599195,0.4028112905582351,0.4108435491461938,0.4189677236227435,0.4449158718660831,1.0,0.3559780408881211,0.4296032388663968
MOS,0.3556160124368441,0.2604330294587737,0.18927322191993778,0.41890141210001286,0.539359686553533,0.3750222668950554,0.3637364780579983,0.3840909459459765,0.35101697111024743,0.4130716414043269,0.45585282210046907,0.4099624303666277,0.3559780408881211,0.9999999999999999,0.36206701110802525
ALB,0.30486955680828715,0.15812145748987855,0.3186021279425391,0.4518469337121442,0.3674817813765182,0.4137327935222673,0.3920190459223862,0.33710121457489883,0.4164790854135519,0.4158313226242004,0.416959528890265,0.47289922436606824,0.4296032388663968,0.36206701110802525,1.0
