tickers,ED,DTE,PCG,EIX,SO,EXC,CNP,PPL,FE,CMS,WEC,PEG,XEL,ETR,AEP,NEE,AEE,DUK,PNW,NI,LNT,D,AES,SRE,NRG,ES,AWK
ED,1.0,0.25830317815495174,0.6252171937025005,0.3025253393977657,0.784132076586559,0.18490936578050007,0.4408746140570447,0.13793333050362452,0.5278090563845851,0.30215726575632895,0.5486159227593334,0.6987399732146296,0.7444336881370287,0.4606503080960501,0.17641003454814208,0.2737725745332542,0.7919076882052754,0.4768679631795119,0.4408415420854055,0.35248872486628174,0.5170988862608751,0.6613140323079508,0.04629378206086802,0.3024972281138451,0.011677658251955438,-0.5066214139464507,0.10652205929413523
DTE,0.25830317815495174,1.0,0.2042569654071436,0.6835577455633206,0.28029474748514427,-0.47638504699354733,0.6012076566703769,0.46237341042554,0.15686779161390552,0.7752969407223764,0.6126053677182505,0.3596472445374316,0.44005048844098626,0.0952089948799128,0.5328614065550232,0.8186438564933387,0.29788816949353736,0.651313334730519,0.6943778661668886,0.5447463883473839,0.5473187038596977,0.44810277167295476,-0.4789917518070225,0.7574861084206419,0.44290011886588876,-0.4325696828703314,0.6033388182298289
PCG,0.6252171937025005,0.2042569654071436,1.0,0.3023555169192618,0.6366401159404975,0.169774589592187,0.3678024800902591,-0.04637757169804627,0.7237595820550256,0.18591998483113983,0.4799768344118766,0.5055788022363781,0.5149862708728018,0.17272552876664637,-0.04180612772504924,0.23363630142970737,0.6406389260866667,0.24521530576002695,0.2654374639872017,0.3646991385335421,0.4683118809395429,0.5515121436741355,0.19047776148259876,0.2811600491103504,-0.18268116959883451,-0.29220137627387516,0.02727419553299796
EIX,0.30252533939776566,0.6835577455633206,0.30235551691926177,1.0,0.3667841248666433,-0.3902250680213473,0.6401225547066033,0.3034861422319942,0.3071651497624099,0.661332087816787,0.6473720620538842,0.4035611098500035,0.4842104209144371,0.06964326154626144,0.4096218859357601,0.7016776463896094,0.3349700429967492,0.5349343023332205,0.6287323040577459,0.6490535010273968,0.4957587495658323,0.4980607652030775,-0.3406051157114085,0.6076202094652873,0.294507545287815,-0.4700807535961624,0.3960655165147469
SO,0.7841320765865591,0.2802947474851443,0.6366401159404975,0.36678412486664336,1.0,0.1195456310585351,0.4531183055969793,0.048665026718005086,0.6159440205863292,0.3461780833411249,0.5484940192174242,0.6299147619067981,0.6687069689580968,0.3928129340532601,0.11872616386327126,0.3048710022016012,0.7164156025492432,0.3800785722685712,0.41227294368163053,0.4119475894768497,0.5211526467508331,0.6177692093100074,0.028145434051440207,0.3164549094494502,-0.08591977657430583,-0.42111578519587567,0.04830218609769041
EXC,0.18490936578050005,-0.4763850469935473,0.169774589592187,-0.39022506802134727,0.1195456310585351,1.0,-0.2768592576390565,-0.18416907100042793,0.18467577197639656,-0.42312722568162553,-0.19179536679536682,0.08406582944770603,0.0019002231764947205,0.3039807084845262,-0.2971472734731972,-0.4498166460934597,0.13628463868503948,-0.25123932249253556,-0.2714885539515734,-0.2717628327808415,-0.10259465692582778,-0.06060703975083837,0.629648883100991,-0.4269355899570248,-0.28893643723876145,0.2013632692080257,-0.4493456974371687
CNP,0.44087461405704476,0.6012076566703768,0.3678024800902591,0.6401225547066034,0.45311830559697935,-0.2768592576390565,1.0,0.367694217800793,0.3272371304824221,0.5192716728445779,0.6205021975697392,0.5323430409725872,0.5812503149375872,0.2826193432157836,0.46397871207029723,0.6165191388683824,0.5006524838759653,0.5576406098379668,0.663092692953051,0.6894496007704527,0.5124116237814708,0.5984313407069568,-0.3536937086223223,0.47967965570227267,0.3058767617665891,-0.48221496221405635,0.38067925678930686
PPL,0.13793333050362452,0.46237341042554,-0.04637757169804628,0.3034861422319942,0.048665026718005086,-0.18416907100042793,0.367694217800793,1.0,-0.11946743828988916,0.34885182540161874,0.2935305266950342,0.2794534726120129,0.2802849613912807,0.3328345125536806,0.6616424430837418,0.4181399056787289,0.17929301522729482,0.5019814222940496,0.46770913729828884,0.24106092742660026,0.2626220482625765,0.24763227308479765,-0.2611988420026099,0.3270557859402964,0.6862251915133241,-0.2938739232731872,0.5298487104475285
FE,0.5278090563845851,0.15686779161390552,0.7237595820550256,0.3071651497624099,0.6159440205863292,0.18467577197639656,0.3272371304824221,-0.11946743828988916,0.9999999999999999,0.16341453883224902,0.4320898288576665,0.44783579303622234,0.4259193006323786,0.11917398658688615,-0.1284873081192098,0.20558102346462162,0.5458849077432333,0.16081115705445806,0.1969306995421119,0.3483483645121722,0.39625957905727593,0.471154348487819,0.2006536677225259,0.23788617793846747,-0.26321546980268934,-0.21591777073429555,-0.08386995216412803
CMS,0.30215726575632895,0.7752969407223764,0.18591998483113983,0.661332087816787,0.3461780833411249,-0.42312722568162553,0.519271672844578,0.34885182540161874,0.16341453883224902,1.0,0.636816135089789,0.35000886507142315,0.4915628552437163,0.06161873286147853,0.4685991409898039,0.7336975167576281,0.28245984751356945,0.6273739577804199,0.6627920532530689,0.48812477946119887,0.5680364974413701,0.44572942836368473,-0.46043536555976156,0.7493686917656518,0.36069439137341536,-0.46907260499250597,0.5147745990624107
WEC,0.5486159227593334,0.6126053677182505,0.4799768344118766,0.6473720620538842,0.5484940192174242,-0.19179536679536682,0.6205021975697392,0.29353052669503416,0.4320898288576665,0.636816135089789,1.0,0.5205255705404304,0.7062710853788597,0.14989948164422137,0.32231179240930724,0.6411568027811447,0.5237283764444927,0.6604326943727549,0.660414086087935,0.538051769640742,0.7318440321781515,0.680388854643108,-0.22561747501348217,0.6688217977832003,0.1834328094318685,-0.6556470537007039,0.3772237167651095
PEG,0.6987399732146294,0.35964724453743163,0.5055788022363781,0.40356110985000354,0.6299147619067981,0.08406582944770603,0.5323430409725871,0.2794534726120129,0.4478357930362223,0.35000886507142315,0.5205255705404302,1.0,0.6735851838806027,0.4643589097727577,0.3056884296949458,0.3993885300566896,0.7083024585653495,0.5130294863865704,0.5337176700071526,0.4557361745706883,0.5155751766132542,0.6837799890867672,-0.057771620174084236,0.3336875509608184,0.18771032953769906,-0.48802918553295266,0.18229561017266777
XEL,0.7444336881370287,0.4400504884409863,0.5149862708728017,0.4842104209144371,0.6687069689580968,0.00190022317649472,0.5812503149375872,0.2802849613912806,0.42591930063237854,0.49156285524371635,0.7062710853788597,0.6735851838806027,1.0,0.3301726813763984,0.3187039122763152,0.45103880024449927,0.6527764759668817,0.6262285456981251,0.6176270107012014,0.48969397572685885,0.6405440119254704,0.737515456934702,-0.11271192278251445,0.45936672781544013,0.1471891461739376,-0.6277559045998911,0.24671663391551302
ETR,0.4606503080960501,0.0952089948799128,0.17272552876664637,0.06964326154626144,0.3928129340532601,0.30398070848452624,0.28261934321578364,0.3328345125536805,0.11917398658688616,0.06161873286147853,0.1498994816442214,0.46435890977275773,0.3301726813763984,1.0,0.3205289303627843,0.1011787030620794,0.4490868420655847,0.2537854405734417,0.2925566209006567,0.13153496119598115,0.1446341916331591,0.2795038546524986,0.11930022328600942,-0.010869390458515578,0.23858848539890118,-0.16677967313133923,0.03186765052954978
AEP,0.17641003454814208,0.5328614065550232,-0.04180612772504924,0.4096218859357601,0.11872616386327126,-0.2971472734731972,0.4639787120702973,0.6616424430837418,-0.1284873081192098,0.4685991409898039,0.32231179240930724,0.3056884296949458,0.3187039122763152,0.3205289303627843,1.0,0.5265833674027582,0.17922753435834457,0.5816847494502887,0.6099562442189664,0.3488020748269801,0.2763727873401592,0.26190668377428117,-0.45278165993727615,0.37118181370551084,0.7178117517230783,-0.3721683128330669,0.5118181999608693
NEE,0.2737725745332542,0.8186438564933388,0.23363630142970737,0.7016776463896094,0.3048710022016012,-0.4498166460934598,0.6165191388683823,0.4181399056787289,0.20558102346462162,0.7336975167576281,0.6411568027811447,0.3993885300566896,0.45103880024449927,0.10117870306207942,0.5265833674027582,0.9999999999999999,0.3090518046257427,0.6723417973621967,0.7328583261727439,0.5867527796945875,0.5312199593691812,0.4795817290450361,-0.45311161619211765,0.7369352020147176,0.4175258652343086,-0.48621986783699583,0.5535581367172122
AEE,0.7919076882052754,0.29788816949353736,0.6406389260866666,0.3349700429967492,0.7164156025492432,0.13628463868503948,0.5006524838759653,0.17929301522729482,0.5458849077432333,0.28245984751356945,0.5237283764444927,0.7083024585653495,0.6527764759668817,0.4490868420655847,0.17922753435834457,0.3090518046257427,1.0,0.42971720186637635,0.4322532774489698,0.4094211680053668,0.5221943091923985,0.7083320211259979,0.041949930923808575,0.3295247500697753,0.039408240352558736,-0.4517389238378641,0.14092175862582768
